timestamp_ns,pid,comm,cpu,delay_us,event
7243275117173,65944,iperf3,0,1,switch
7243301920832,65944,iperf3,0,1,switch
7243319148832,65944,iperf3,3,2,switch
7243339826931,65944,iperf3,6,1,switch
7243365568396,65944,iperf3,6,1,switch
7243394515629,65944,iperf3,6,1,switch
7243421396297,65944,iperf3,6,2,switch
7243449912136,4329,kubelet,3,2,switch
7243478658527,65944,iperf3,3,1,switch
7243506653651,65944,iperf3,6,1,switch
7243531999741,65944,iperf3,6,1,switch
7243558192497,65944,iperf3,6,1,switch
7243583158428,65944,iperf3,6,1,switch
7243610729190,4104,containerd,6,17,switch
7243623845432,4309,kubelet,2,1,switch
7243647943301,65944,iperf3,0,2,switch
7243671392636,65944,iperf3,0,2,switch
7243696534063,65944,iperf3,0,1,switch
7243725518775,65944,iperf3,0,1,switch
7243753445743,65944,iperf3,0,1,switch
7243780200457,65944,iperf3,0,1,switch
7243805983117,65944,iperf3,0,1,switch
7243832177973,9667,Chrome_ChildIOT,7,8,switch
7243858407876,65944,iperf3,0,1,switch
7243883932159,65944,iperf3,0,1,switch
7243909089973,65944,iperf3,0,3,switch
7243934971913,65944,iperf3,0,1,switch
7243971194332,65944,iperf3,0,2,switch
7243997276671,65944,iperf3,0,2,switch
7244024509198,65944,iperf3,0,1,switch
7244051371827,65944,iperf3,0,1,switch
11:46:40
7244077717380,65944,iperf3,0,1,switch
7244104888456,9833,antigravity,6,2,switch
7244130354257,65944,iperf3,0,1,switch
7244156172018,65944,iperf3,0,1,switch
7244182233055,9833,antigravity,6,4,switch
7244210192661,65944,iperf3,0,2,switch
7244237793519,4308,kubelet,0,3,switch
7244263633715,65944,iperf3,0,1,switch
7244289837741,65944,iperf3,0,1,switch
7244316507568,65944,iperf3,0,2,switch
7244340749238,65944,iperf3,0,1,switch
7244366305112,65944,iperf3,0,1,switch
7244392425192,65944,iperf3,0,1,switch
7244418678047,65944,iperf3,0,1,switch
7244445494056,65944,iperf3,0,1,switch
7244471790724,65944,iperf3,0,1,switch
7244498917695,65944,iperf3,0,1,switch
7244525520454,65944,iperf3,0,1,switch
7244552325256,65944,iperf3,0,1,switch
7244578654938,65944,iperf3,0,1,switch
7244604851257,65944,iperf3,0,1,switch
7244631144134,65944,iperf3,0,1,switch
7244657779773,65944,iperf3,0,1,switch
7244681919528,8753,rqdelay,0,5,switch
7244707069426,65944,iperf3,3,1,switch
7244732177542,65944,iperf3,3,1,switch
7244756925403,5417,kube-apiserver,5,4,switch
7244782773431,65944,iperf3,3,1,switch
7244808625595,65944,iperf3,7,1,switch
7244832809428,4309,kubelet,5,2,switch
7244857129548,65944,iperf3,7,1,switch
7244882806666,65944,iperf3,7,1,switch
7244908502290,65944,iperf3,7,1,switch
7244932268323,17275,language_server,5,4,switch
7244957066884,65944,iperf3,3,1,switch
7244982515711,65944,iperf3,3,1,switch
7245008072781,65944,iperf3,7,1,switch
7245035981123,65944,iperf3,0,1,switch
7245061519143,65944,iperf3,7,1,switch
11:46:41
7245087205944,65944,iperf3,7,1,switch
7245112662960,65944,iperf3,7,1,switch
7245138052384,65944,iperf3,7,1,switch
7245163603085,65944,iperf3,7,1,switch
7245188856026,65944,iperf3,7,1,switch
7245214103579,65944,iperf3,7,1,switch
7245238813311,65944,iperf3,2,3,switch
7245265764594,65944,iperf3,2,1,switch
7245293513764,65944,iperf3,6,1,switch
7245312750878,65943,iperf3,5,2,switch
7245328515167,65943,iperf3,2,3,switch
7245342999555,65943,iperf3,1,1,switch
7245363238584,65944,iperf3,6,1,switch
7245388799349,65944,iperf3,6,1,switch
7245414191610,65944,iperf3,6,1,switch
7245438700422,65944,iperf3,6,1,switch
7245462394084,65944,iperf3,6,1,switch
7245488104437,65944,iperf3,2,1,switch
7245513004479,5359,etcd,6,4,switch
7245539601888,65944,iperf3,2,1,switch
7245568029900,65944,iperf3,5,1,switch
7245594625109,65944,iperf3,5,1,switch
7245621398158,17283,language_server,1,4,switch
7245647398760,4328,kubelet,7,4,switch
7245670221075,65944,iperf3,2,1,switch
7245695744536,65944,iperf3,7,2,switch
7245721161083,65944,iperf3,7,1,switch
7245748511342,65944,iperf3,7,1,switch
7245775218292,65944,iperf3,2,1,switch
7245803677593,65944,iperf3,3,1,switch
7245831493521,65944,iperf3,3,1,switch
7245856838657,65944,iperf3,3,1,switch
7245882317789,65944,iperf3,3,1,switch
7245912498797,65944,iperf3,3,1,switch
7245935822236,65944,iperf3,3,1,switch
7245962406057,65944,iperf3,3,1,switch
7245987453821,65944,iperf3,3,1,switch
7246013904371,65944,iperf3,3,1,switch
7246038683143,157,kworker/5:1H,5,5,switch
7246062660573,65944,iperf3,1,1,switch
11:46:42
7246089256234,65944,iperf3,1,1,switch
7246116238007,65944,iperf3,1,1,switch
7246139276705,65944,iperf3,0,1,switch
7246166719239,65944,iperf3,0,1,switch
7246193917647,65944,iperf3,3,1,switch
7246220471572,65944,iperf3,3,1,switch
7246247068743,65944,iperf3,3,1,switch
7246273692041,65944,iperf3,3,1,switch
7246303165350,65944,iperf3,7,1,switch
7246321092103,23,migration/1,1,4,switch
7246337108588,65943,iperf3,1,1,switch
7246351423300,65944,iperf3,0,1,switch
7246366162775,65944,iperf3,0,1,switch
7246380787531,65944,iperf3,4,1,switch
7246395920740,65944,iperf3,0,1,switch
7246411106260,65943,iperf3,1,1,switch
7246434392050,65944,iperf3,4,1,switch
7246460044462,65944,iperf3,0,1,switch
7246485509449,65944,iperf3,0,1,switch
7246511908268,65944,iperf3,0,1,switch
7246538080296,65944,iperf3,0,1,switch
7246565618016,65944,iperf3,0,1,switch
7246591409477,65944,iperf3,0,1,switch
7246617731200,5371,kube-scheduler,7,3,switch
7246643346492,65944,iperf3,4,1,switch
7246668358237,5371,kube-scheduler,5,82,switch
7246699628116,65944,iperf3,6,2,switch
7246724626517,65944,iperf3,6,1,switch
7246750373311,65944,iperf3,6,1,switch
7246775944767,5417,kube-apiserver,0,2,switch
7246801371335,65944,iperf3,6,1,switch
7246826087499,65944,iperf3,6,1,switch
7246849778139,65944,iperf3,6,1,switch
7246873985975,65944,iperf3,6,1,switch
7246900258853,65944,iperf3,6,2,switch
7246930256437,65944,iperf3,6,1,switch
7246960799988,65944,iperf3,5,2,switch
7246984440851,6937,containerd-shim,7,1,switch
7247001903755,65944,iperf3,4,16,switch
7247028424550,17112,antigravity,3,4,switch
7247053905957,65944,iperf3,5,1,switch
11:46:43
7247079456747,65944,iperf3,5,1,switch
7247100045905,65944,iperf3,0,2,switch
7247118078221,65944,iperf3,1,2,switch
7247148375994,66200,z_wr_iss,4,3,switch
7247174851061,4292,kubelet,3,1,switch
7247202232346,65944,iperf3,1,1,switch
7247233667204,65944,iperf3,6,3,switch
7247267448061,4297,kubelet,7,2,switch
7247297713983,65944,iperf3,0,1,switch
7247325621596,65944,iperf3,5,1,switch
7247354908772,65944,iperf3,6,3,switch
7247388791450,65944,iperf3,6,2,switch
7247414318555,65944,iperf3,6,1,switch
7247438095183,65944,iperf3,4,1,switch
7247472342782,65944,iperf3,7,2,switch
7247499954601,5417,kube-apiserver,6,3,switch
7247527179144,65944,iperf3,0,1,switch
7247553537821,65944,iperf3,0,1,switch
7247581855478,65944,iperf3,0,1,switch
7247605558583,65944,iperf3,7,1,switch
7247631693756,65944,iperf3,4,1,switch
7247657857698,65944,iperf3,7,1,switch
7247678509754,5361,etcd,3,2,switch
7247703605505,65944,iperf3,7,1,switch
7247741668737,65944,iperf3,7,1,switch
7247767722797,65944,iperf3,0,1,switch
7247794700504,65944,iperf3,7,1,switch
7247821652007,65944,iperf3,0,1,switch
7247848374735,65944,iperf3,0,1,switch
7247874490906,65944,iperf3,7,1,switch
7247900242657,5421,kube-apiserver,3,5,switch
7247925538339,65944,iperf3,7,1,switch
7247951426981,65944,iperf3,7,1,switch
7247976213970,65944,iperf3,7,2,switch
7248001844488,65944,iperf3,0,1,switch
7248027918970,65944,iperf3,7,1,switch
7248055515146,65944,iperf3,7,1,switch
11:46:44
7248081447746,65944,iperf3,7,1,switch
7248108081099,17275,language_server,6,1,switch
7248131446565,65944,iperf3,7,1,switch
7248157219054,389,z_null_int,4,2,switch
7248180495287,5465,kube-apiserver,4,3,switch
7248204882426,65944,iperf3,3,1,switch
7248230644925,65944,iperf3,3,1,switch
7248255894037,65944,iperf3,3,1,switch
7248281693095,65944,iperf3,3,1,switch
7248312108294,65944,iperf3,3,1,switch
7248338015244,4298,kubelet,7,9,switch
7248364827023,4298,kubelet,6,2,switch
7248395655029,68624,bash,3,7,switch
7248429237728,65944,iperf3,3,2,switch
7248456684320,65944,iperf3,4,1,switch
7248486818127,65944,iperf3,3,1,switch
7248513528689,65944,iperf3,4,1,switch
7248540846731,65944,iperf3,4,1,switch
7248568115947,65944,iperf3,4,1,switch
7248595383242,65944,iperf3,4,1,switch
7248622798593,65944,iperf3,4,1,switch
7248653465699,5441,etcd,2,3,switch
7248678916658,5376,kube-controller,2,4,switch
7248709021977,65944,iperf3,6,2,switch
7248739292415,65944,iperf3,6,1,switch
7248770085443,65944,iperf3,6,1,switch
7248800199133,65944,iperf3,6,2,switch
7248827366912,5288,etcd,6,3,switch
7248854715972,65944,iperf3,3,1,switch
7248882614771,65944,iperf3,3,1,switch
7248912663642,65944,iperf3,2,1,switch
7248942553840,65944,iperf3,2,1,switch
7248972988350,65944,iperf3,3,1,switch
7249001172367,65944,iperf3,3,2,switch
7249034299795,65944,iperf3,2,1,switch
11:46:45
7249065628038,65944,iperf3,2,1,switch
7249099918507,65944,iperf3,2,1,switch
7249134742845,65944,iperf3,2,1,switch
7249166780465,4297,kubelet,3,2,switch
7249200788339,65944,iperf3,2,1,switch
7249234838051,65944,iperf3,2,1,switch
7249270118544,65944,iperf3,2,1,switch
7249306184239,65944,iperf3,2,1,switch
7249324320090,65943,iperf3,6,3,switch
7249340871506,4328,kubelet,1,2,switch
7249359206535,65944,iperf3,2,3,switch
7249378185234,65943,iperf3,1,3,switch
7249395454712,65943,iperf3,1,3,switch
7249414176230,65943,iperf3,7,1,switch
7249431118060,65944,iperf3,3,2,switch
7249450311007,65943,iperf3,1,3,switch
7249474077600,15,rcu_preempt,4,3,switch
7249500498320,65944,iperf3,0,1,switch
7249529476393,65944,iperf3,0,1,switch
7249556797510,65944,iperf3,0,1,switch
7249584642291,4328,kubelet,4,5,switch
7249611476139,65944,iperf3,0,1,switch
7249639168191,65944,iperf3,0,1,switch
7249666886883,5417,kube-apiserver,5,3,switch
7249691217719,65944,iperf3,6,1,switch
7249714524756,8238,containerd,2,1,switch
7249733552240,65944,iperf3,1,1,switch
7249759328073,65944,iperf3,1,1,switch
7249785955669,65944,iperf3,0,1,switch
7249812840021,4073,containerd,2,1,switch
7249839430229,5376,kube-controller,1,8,switch
7249871342092,17278,language_server,5,2,switch
7249898409121,21640,kworker/u32:0,3,3,switch
7249925370081,65944,iperf3,7,3,switch
7249956140101,65944,iperf3,3,2,switch
7249977826899,4075,containerd,7,3,switch
7249999104994,65944,iperf3,1,1,switch
7250026313508,65944,iperf3,1,1,switch
7250061499011,65944,iperf3,6,2,switch
11:46:46
7250089672725,5439,etcd,4,5,switch
7250116830789,65944,iperf3,1,1,switch
7250142302372,65944,iperf3,1,1,switch
7250169094238,65944,iperf3,1,1,switch
7250196576011,65944,iperf3,1,1,switch
7250223748352,65944,iperf3,1,1,switch
7250252187718,4292,kubelet,0,4,switch
7250276618186,65944,iperf3,1,1,switch
7250303899467,65944,iperf3,5,1,switch
7250323298417,65943,iperf3,5,1,switch
7250345435502,5376,kube-controller,4,3,switch
7250375461063,65944,iperf3,1,2,switch
7250404264871,65944,iperf3,1,1,switch
7250431478991,5417,kube-apiserver,0,3,switch
7250464486364,65944,iperf3,7,2,switch
7250492043859,65944,iperf3,0,6,switch
7250524836225,9668,VizCompositorTh,4,2,switch
7250557460064,65944,iperf3,2,1,switch
7250591995128,65944,iperf3,0,1,switch
7250620216021,65944,iperf3,2,2,switch
7250655509852,65944,iperf3,2,1,switch
7250683463478,65944,iperf3,2,1,switch
7250713483577,5465,kube-apiserver,5,6,switch
7250746624621,65944,iperf3,2,1,switch
7250776752988,65944,iperf3,2,1,switch
7250806620413,65944,iperf3,2,1,switch
7250836842567,65944,iperf3,2,1,switch
7250869692647,65944,iperf3,2,1,switch
7250903642290,65944,iperf3,2,2,switch
7250932569784,65944,iperf3,2,1,switch
7250960905108,65944,iperf3,4,2,switch
7250992789105,65944,iperf3,2,1,switch
7251020125506,65944,iperf3,2,1,switch
7251047219388,65944,iperf3,2,1,switch
11:46:47
7251073444704,65944,iperf3,4,1,switch
7251099989890,65944,iperf3,4,1,switch
7251125465341,65944,iperf3,4,1,switch
7251152352277,65944,iperf3,4,1,switch
7251178601952,65944,iperf3,4,1,switch
7251210245580,65944,iperf3,2,1,switch
7251239050690,65944,iperf3,6,1,switch
7251264762548,65944,iperf3,0,2,switch
7251290367939,65944,iperf3,0,1,switch
7251311451479,65944,iperf3,0,2,switch
7251330201615,65944,iperf3,0,1,switch
7251355869500,65944,iperf3,1,1,switch
7251382590342,65944,iperf3,1,1,switch
7251408192307,65944,iperf3,4,1,switch
7251435552098,5957,gdbus,4,6,switch
7251463643452,65944,iperf3,5,2,switch
7251504786236,65944,iperf3,5,2,switch
7251533270666,65944,iperf3,3,1,switch
7251567750998,65944,iperf3,5,2,switch
7251602597191,65944,iperf3,2,2,switch
7251630640258,65944,iperf3,0,1,switch
7251657450373,65944,iperf3,0,1,switch
7251681874428,65944,iperf3,0,1,switch
7251708715476,65944,iperf3,0,1,switch
7251735646359,65944,iperf3,0,2,switch
7251761163315,65944,iperf3,3,1,switch
7251787633792,65944,iperf3,3,1,switch
7251814185003,65944,iperf3,3,1,switch
7251840264380,65944,iperf3,3,1,switch
7251866514247,65944,iperf3,3,1,switch
7251894452096,65944,iperf3,0,1,switch
7251920896233,65944,iperf3,3,1,switch
7251945637783,65944,iperf3,3,1,switch
7251973316482,65944,iperf3,3,1,switch
7251997591195,65944,iperf3,3,2,switch
7252023019137,93,kworker/2:1,2,7,switch
7252056258613,65944,iperf3,4,1,switch
11:46:48
7252084188319,65944,iperf3,4,1,switch
7252116202782,65944,iperf3,1,1,switch
7252141960289,65944,iperf3,1,1,switch
7252168136252,65944,iperf3,1,1,switch
7252194943844,65944,iperf3,1,4,switch
7252222462858,65944,iperf3,1,1,switch
7252250213953,65944,iperf3,1,1,switch
7252275814063,4309,kubelet,4,32,switch
7252302631285,65944,iperf3,1,1,switch
7252328875182,65944,iperf3,6,2,switch
7252364358568,65944,iperf3,6,2,switch
7252395121770,24,ksoftirqd/1,1,101,switch
7252425134019,65944,iperf3,6,2,switch
7252455308726,65944,iperf3,1,1,switch
7252499529393,65944,iperf3,1,2,switch
7252538003734,66200,z_wr_iss,6,4,switch
7252567389207,65944,iperf3,2,1,switch
7252599552095,5421,kube-apiserver,2,7,switch
7252636516218,65944,iperf3,6,3,switch
7252667393021,65944,iperf3,6,3,switch
7252695477949,65944,iperf3,6,1,switch
7252724575966,65944,iperf3,6,1,switch
7252755083982,65944,iperf3,6,1,switch
7252783624928,65944,iperf3,6,2,switch
7252812999963,65944,iperf3,6,1,switch
7252842386673,65944,iperf3,2,1,switch
7252874989086,65944,iperf3,2,1,switch
7252909462077,65944,iperf3,2,2,switch
7252940963297,65944,iperf3,2,2,switch
7252983115008,65944,iperf3,2,1,switch
7253016627656,65944,iperf3,2,1,switch
7253051100213,65944,iperf3,2,2,switch
11:46:49
7253083906263,65944,iperf3,2,1,switch
7253118416432,65944,iperf3,2,1,switch
7253158681979,5417,kube-apiserver,1,2,switch
7253189465575,65944,iperf3,4,1,switch
7253224224227,65944,iperf3,2,1,switch
7253263290144,251,irq/133-SYNA328,7,49,switch
7253301617121,65944,iperf3,2,1,switch
7253332104455,4335,kubelet,6,2,switch
7253365470863,65944,iperf3,7,2,switch
7253391573436,65944,iperf3,7,1,switch
7253420638648,65944,iperf3,7,1,switch
7253445687456,65944,iperf3,7,1,switch
7253472407699,5610,kube-apiserver,5,4,switch
7253498141128,65944,iperf3,7,1,switch
7253527306466,65944,iperf3,1,3,switch
7253567864239,65944,iperf3,3,1,switch
7253595300620,65944,iperf3,3,1,switch
7253623973079,65944,iperf3,3,1,switch
7253643518684,65944,iperf3,6,3,switch
7253658991347,4309,kubelet,1,2,switch
7253688576773,69115,bash,6,39,switch
7253716359237,65944,iperf3,7,3,switch
7253750610347,65944,iperf3,6,1,switch
7253780270328,65944,iperf3,6,1,switch
7253812014813,4229,containerd,3,4,switch
7253845362262,65944,iperf3,7,1,switch
7253876590885,4309,kubelet,5,2,switch
7253911175058,65944,iperf3,2,1,switch
7253940518361,5379,kube-controller,6,2,switch
7253969270215,65944,iperf3,5,1,switch
7253994685614,65944,iperf3,5,2,switch
7254022489029,26830,kworker/u33:2,7,1,switch
7254052582175,65944,iperf3,6,1,switch
11:46:50
7254085964820,65944,iperf3,2,1,switch
7254119161023,65944,iperf3,2,1,switch
7254155247760,251,irq/133-SYNA328,7,48,switch
7254186969558,65944,iperf3,6,1,switch
7254217531912,65944,iperf3,6,1,switch
7254249069705,65944,iperf3,6,2,switch
7254279576272,65944,iperf3,6,1,switch
7254307749100,65943,iperf3,5,2,switch
7254333932885,5417,kube-apiserver,0,4,switch
7254359239414,65944,iperf3,5,2,switch
7254385801193,65944,iperf3,5,1,switch
7254416078225,65944,iperf3,5,1,switch
7254445968857,65944,iperf3,5,3,switch
7254473752484,65944,iperf3,1,1,switch
7254500235340,65944,iperf3,1,1,switch
7254526930883,65944,iperf3,1,1,switch
7254552488537,65944,iperf3,1,1,switch
7254579737802,65944,iperf3,1,1,switch
7254607646641,4298,kubelet,3,1,switch
7254635039327,65944,iperf3,6,1,switch
7254659374367,65944,iperf3,3,1,switch
7254684627933,65944,iperf3,1,2,switch
7254710756035,69161,bash,3,8,switch
7254739575461,4299,kubelet,6,4,switch
7254768056942,65944,iperf3,2,1,switch
7254794592110,65944,iperf3,2,1,switch
7254819372181,65944,iperf3,2,1,switch
7254845425190,65944,iperf3,6,1,switch
7254870930088,6124,kube-apiserver,3,3,switch
7254896240660,65944,iperf3,2,1,switch
7254926123229,65944,iperf3,2,1,switch
7254955986636,251,irq/133-SYNA328,7,3,switch
7254986420112,65944,iperf3,2,1,switch
7255017738356,65944,iperf3,2,1,switch
7255049571562,65944,iperf3,2,1,switch
11:46:51
7255081898170,65944,iperf3,6,1,switch
7255110851633,65944,iperf3,2,1,switch
7255142889136,65944,iperf3,2,2,switch
7255173572658,65944,iperf3,2,1,switch
7255203751297,65944,iperf3,2,1,switch
7255232233029,5417,kube-apiserver,3,2,switch
7255264844244,65944,iperf3,2,2,switch
7255296538034,65944,iperf3,2,1,switch
7255317368524,16868,Compositor,4,2,switch
7255333448206,65943,iperf3,6,2,switch
7255350214843,65944,iperf3,7,2,switch
7255376825020,65944,iperf3,7,1,switch
7255412645265,251,irq/133-SYNA328,7,21,switch
7255445772907,65944,iperf3,2,1,switch
7255479846244,65944,iperf3,2,1,switch
7255513115880,65944,iperf3,2,2,switch
7255547152514,65944,iperf3,1,3,switch
7255583068639,65944,iperf3,1,3,switch
7255619655634,5696,gnome-shell,4,3,switch
7255656105387,65944,iperf3,2,2,switch
7255683802893,65944,iperf3,2,4,switch
7255716082595,65944,iperf3,2,3,switch
7255740035316,65944,iperf3,4,2,switch
7255763134034,65944,iperf3,2,1,switch
7255792260260,64696,bash,1,5,switch
7255819319981,65944,iperf3,2,1,switch
7255843730402,65944,iperf3,2,1,switch
7255872479290,65944,iperf3,2,1,switch
7255901278219,65944,iperf3,2,1,switch
7255931431061,65944,iperf3,2,1,switch
7255958146805,65944,iperf3,2,1,switch
7255982425746,65944,iperf3,2,1,switch
7256007360313,65944,iperf3,2,1,switch
7256031751713,65944,iperf3,7,1,switch
7256055318129,5288,etcd,3,5,switch
11:46:52
7256080246071,5417,kube-apiserver,6,1,switch
7256105032231,65944,iperf3,7,2,switch
7256133054121,65944,iperf3,0,3,switch
7256161262409,5417,kube-apiserver,4,4,switch
7256187766091,65944,iperf3,0,1,switch
7256213192570,65944,iperf3,0,1,switch
7256238774343,65944,iperf3,3,1,switch
7256265392295,65944,iperf3,0,1,switch
7256290492229,17277,language_server,4,5,switch
7256311515763,65943,iperf3,0,1,switch
7256326024191,65944,iperf3,0,1,switch
7256340393393,65944,iperf3,0,1,switch
7256354922812,4229,containerd,0,1,switch
7256373067226,65943,iperf3,6,2,switch
7256387925996,65944,iperf3,2,1,switch
7256403249032,65944,iperf3,2,1,switch
7256417836651,65943,iperf3,6,2,switch
7256431840412,65943,iperf3,4,1,switch
7256445849870,65944,iperf3,2,1,switch
7256461249713,65944,iperf3,2,1,switch
7256475471579,65943,iperf3,7,1,switch
7256490209399,65944,iperf3,2,1,switch
7256515575785,65944,iperf3,4,1,switch
7256542232175,65944,iperf3,4,1,switch
7256568984913,65944,iperf3,4,1,switch
7256595898266,65944,iperf3,4,1,switch
7256623463598,65944,iperf3,4,1,switch
7256649174550,65944,iperf3,4,1,switch
7256674060646,65944,iperf3,2,2,switch
7256707316645,65944,iperf3,2,1,switch
7256733632484,65944,iperf3,2,1,switch
7256759535051,65944,iperf3,3,1,switch
7256785603146,65944,iperf3,2,1,switch
7256811145676,65944,iperf3,2,1,switch
7256838656309,69385,bash,0,5,switch
7256865144300,4319,kubelet,2,2572,switch
7256897349473,65944,iperf3,2,4,switch
7256924429557,65944,iperf3,2,1,switch
7256948601535,65944,iperf3,2,1,switch
7256973907971,65944,iperf3,2,3,switch
7256998722937,4073,containerd,4,6,switch
7257019060431,65944,iperf3,2,1,switch
7257051698495,65944,iperf3,2,2,switch
11:46:53
7257082713713,65944,iperf3,2,1,switch
7257108045218,65944,iperf3,2,1,switch
7257121703144,65944,iperf3,0,2,switch
7257147176802,65944,iperf3,2,1,switch
7257173408514,65944,iperf3,2,1,switch
7257198099993,65944,iperf3,2,1,switch
7257223275129,65944,iperf3,2,1,switch
7257247312002,65944,iperf3,2,1,switch
7257272385198,65944,iperf3,6,1,switch
7257297518160,65944,iperf3,6,1,switch
7257321700813,65944,iperf3,2,1,switch
7257347326663,65944,iperf3,2,1,switch
7257373088057,65944,iperf3,2,1,switch
7257399265692,65944,iperf3,2,1,switch
7257423173470,4308,kubelet,4,1,switch
7257446382733,65944,iperf3,2,1,switch
7257472312386,65944,iperf3,3,1,switch
7257497881057,65944,iperf3,3,1,switch
7257523190856,65944,iperf3,3,1,switch
7257549069460,16866,Chrome_ChildIOT,4,2,switch
7257574310278,65944,iperf3,3,1,switch
7257600700186,65944,iperf3,3,1,switch
7257627038405,65944,iperf3,3,1,switch
7257651807153,65944,iperf3,3,1,switch
7257670942751,6124,kube-apiserver,6,2,switch
7257670943014,64225,mc-lrumaint,3,4,switch
7257699637405,65944,iperf3,2,1,switch
7257725331818,65944,iperf3,2,1,switch
7257753276898,65944,iperf3,2,1,switch
7257778313248,65944,iperf3,2,1,switch
7257803795576,65944,iperf3,2,1,switch
7257828530636,65944,iperf3,2,1,switch
7257854759301,5763,kube-controller,4,3,switch
7257883770169,65944,iperf3,3,2,switch
7257910488756,65944,iperf3,6,1,switch
7257936507843,5359,etcd,2,3,switch
7257967258117,65944,iperf3,5,1,switch
7257992030498,65944,iperf3,5,1,switch
7258017203508,65944,iperf3,5,1,switch
7258039926423,65944,iperf3,5,1,switch
11:46:54
7258066527429,65944,iperf3,5,1,switch
7258092961101,65944,iperf3,5,1,switch
7258119399199,65944,iperf3,5,1,switch
7258142421253,65944,iperf3,0,1,switch
7258169484123,65944,iperf3,0,1,switch
7258195914808,65944,iperf3,5,1,switch
7258220406199,65944,iperf3,5,1,switch
7258245942333,65944,iperf3,5,1,switch
7258271442991,65944,iperf3,5,1,switch
7258296672894,65944,iperf3,0,1,switch
7258317516535,4328,kubelet,4,3,switch
7258332262783,65943,iperf3,0,1,switch
7258346793923,65943,iperf3,0,1,switch
7258360932575,65943,iperf3,0,1,switch
7258375820679,4297,kubelet,4,2,switch
7258390724474,65944,iperf3,5,1,switch
7258411471933,65944,iperf3,5,1,switch
7258436501588,65944,iperf3,2,1,switch
7258462781240,65944,iperf3,2,1,switch
7258489302138,65944,iperf3,2,1,switch
7258510366603,65944,iperf3,5,1,switch
7258536777348,65944,iperf3,5,1,switch
7258563267232,65944,iperf3,5,3,switch
7258591512418,65944,iperf3,2,1,switch
7258619294030,64698,bash,2,2,switch
7258645146889,65944,iperf3,2,1,switch
7258669049284,5764,kube-apiserver,5,4,switch
7258694189232,65944,iperf3,2,1,switch
7258719731172,65944,iperf3,6,1,switch
7258744944142,65944,iperf3,6,2,switch
7258770655549,65944,iperf3,6,1,switch
7258796707164,65944,iperf3,6,1,switch
7258821456752,65944,iperf3,6,1,switch
7258845368029,4966,containerd-shim,7,4,switch
7258867038849,65944,iperf3,6,1,switch
7258891903140,65944,iperf3,2,1,switch
7258917334190,65944,iperf3,2,1,switch
7258940554010,17275,language_server,1,3,switch
7258970094722,65944,iperf3,6,1,switch
7258995841551,65944,iperf3,1,1,switch
7259021912275,65944,iperf3,2,2,switch
7259048465225,65944,iperf3,1,1,switch
11:46:55
7259075310353,65944,iperf3,1,1,switch
7259102656367,65944,iperf3,1,1,switch
7259128450022,65944,iperf3,1,1,switch
7259154818673,65944,iperf3,1,1,switch
7259180070144,5764,kube-apiserver,0,1,switch
7259205888490,65944,iperf3,1,1,switch
7259231257068,65944,iperf3,1,1,switch
7259256478024,65944,iperf3,1,1,switch
7259281804471,65944,iperf3,1,1,switch
7259306677181,65944,iperf3,1,1,switch
7259321704022,65944,iperf3,1,2,switch
7259335840589,65944,iperf3,1,1,switch
7259349981621,65944,iperf3,1,2,switch
7259364903216,65943,iperf3,1,1,switch
7259380898209,65943,iperf3,2,1,switch
7259394949223,9770,antigravity,0,2,switch
7259409362498,65943,iperf3,5,2,switch
7259430667691,65944,iperf3,1,1,switch
7259455955762,65944,iperf3,1,1,switch
7259489069669,65944,iperf3,7,2,switch
7259518684553,65944,iperf3,7,2,switch
7259544064296,65944,iperf3,7,1,switch
7259569403930,65944,iperf3,7,1,switch
7259595597608,65944,iperf3,7,1,switch
7259621229978,17112,antigravity,7,3,switch
7259645656946,65944,iperf3,1,1,switch
7259668981973,65944,iperf3,1,1,switch
7259693906465,65944,iperf3,1,1,switch
7259717751267,4074,containerd,3,5,switch
7259738443291,65944,iperf3,5,1,switch
7259764061781,65944,iperf3,5,2,switch
7259789790582,17275,language_server,0,4,switch
7259815576379,65944,iperf3,3,1,switch
7259841284880,65944,iperf3,5,2,switch
7259866357586,65944,iperf3,0,1,switch
7259893319223,65944,iperf3,0,1,switch
7259919869991,65944,iperf3,3,1,switch
7259944689619,65944,iperf3,4,1,switch
7259974245374,65944,iperf3,2,4,switch
7259997305059,17149,antigravity,4,2,switch
7260023842930,65944,iperf3,3,1,switch
7260047403008,4309,kubelet,7,4,switch
11:46:56
7260073957015,65944,iperf3,3,1,switch
7260101105371,65944,iperf3,3,1,switch
7260125889781,4073,containerd,3,5,switch
7260153182598,65944,iperf3,7,1,switch
7260178409892,65944,iperf3,7,1,switch
7260201790154,65944,iperf3,7,1,switch
7260227849917,65944,iperf3,7,1,switch
7260252679330,65944,iperf3,7,1,switch
7260278213940,65944,iperf3,7,1,switch
7260302880010,65944,iperf3,7,1,switch
7260319343755,65944,iperf3,7,1,switch
7260333195686,65943,iperf3,4,1,switch
7260348557692,65943,iperf3,4,2,switch
7260363707105,65944,iperf3,7,1,switch
7260379982579,65944,iperf3,0,1,switch
7260395158640,65943,iperf3,5,1,switch
7260410161869,65944,iperf3,0,1,switch
7260424827566,65943,iperf3,4,2,switch
7260440481383,65944,iperf3,0,1,switch
7260455934098,65944,iperf3,0,1,switch
