timestamp_ns,pid,comm,cpu,delay_us,event
14555564093747,343297,memcslap,1,4,switch
14555577482155,341254,mc-lrumaint,0,5,switch
14555590746636,343283,memcslap,0,3,switch
14555603964175,343278,memcslap,6,3,switch
14555617559402,343276,memcslap,2,3,switch
14555630703399,341260,bpftrace,2,36,switch
14555644094504,343276,memcslap,5,17,switch
14555657002142,343277,memcslap,6,3,switch
11:39:42
14555670849648,343285,memcslap,5,2,switch
14555684366547,343295,memcslap,2,32,switch
14555697601560,343287,memcslap,5,22,switch
14555711405299,343283,memcslap,2,2,switch
14555724258464,343289,memcslap,0,3,switch
14555736938271,343268,memcslap,5,2,switch
14555750136638,341254,mc-lrumaint,5,3,switch
14555762886358,343273,memcslap,5,3,switch
14555776504297,343281,memcslap,7,3,switch
14555789560820,343288,memcslap,7,4,switch
14555802742292,343295,memcslap,5,3,switch
14555816087265,343294,memcslap,1,4,switch
14555829275988,343274,memcslap,6,415,switch
14555842472300,343288,memcslap,1,3,switch
14555855675281,4352,kubelet,5,4,switch
14555868828265,343283,memcslap,7,3,switch
14555882102129,343281,memcslap,7,162,switch
14555893755179,343295,memcslap,7,4,switch
14555906893649,343295,memcslap,7,4,switch
14555920455808,4386,kubelet,6,5,switch
14555933420909,343268,memcslap,2,7,switch
14555947190415,343273,memcslap,5,3,switch
14555960890710,343271,memcslap,2,3,switch
14555974277391,343294,memcslap,4,3,switch
14555987622585,343292,memcslap,7,4,switch
14556000640886,343296,memcslap,2,3,switch
14556014070810,343295,memcslap,1,3,switch
14556027340102,343270,memcslap,7,4,switch
14556040891793,343294,memcslap,6,33,switch
14556054321924,343277,memcslap,2,3,switch
14556067098263,343296,memcslap,2,20,switch
14556079984226,343288,memcslap,1,7,switch
14556093720366,343287,memcslap,5,2,switch
14556107445112,343288,memcslap,2,2,switch
14556122039608,343295,memcslap,6,5,switch
14556136136372,343292,memcslap,1,4,switch
14556150205583,343283,memcslap,6,4,switch
14556164352909,343279,memcslap,4,3,switch
14556178081534,343292,memcslap,6,3,switch
14556193049409,343270,memcslap,1,2,switch
14556207349892,341254,mc-lrumaint,4,4,switch
14556221465734,343287,memcslap,1,3,switch
14556235666499,343267,memcslap,5,2,switch
14556249795518,343294,memcslap,2,2,switch
14556263636329,343282,memcslap,1,3,switch
14556277068585,343286,memcslap,4,35,switch
14556290663289,4824,etcd,5,4,switch
14556304169376,343297,memcslap,4,4,switch
14556317985732,343269,memcslap,2,4,switch
14556331220146,4791,kube-apiserver,4,6,switch
14556344175659,343278,memcslap,2,3,switch
14556357696707,343281,memcslap,5,3,switch
14556357696455,343297,memcslap,1,3,switch
14556370792725,343292,memcslap,7,4,switch
14556383537608,341254,mc-lrumaint,2,6,switch
14556397146433,343274,memcslap,7,3,switch
14556410817637,26913,antigravity,4,4,switch
14556424982395,343282,memcslap,2,6,switch
14556439240996,341254,mc-lrumaint,1,5,switch
14556454150944,341254,mc-lrumaint,5,3,switch
14556469086025,343287,memcslap,1,4,switch
14556484828213,343273,memcslap,4,270,switch
14556499618323,343270,memcslap,3,6,switch
14556513481070,341254,mc-lrumaint,2,5,switch
14556527763068,343285,memcslap,1,2,switch
14556542328567,343275,memcslap,7,3,switch
14556556721535,343289,memcslap,4,4,switch
14556571074594,343273,memcslap,4,4,switch
14556585374078,343288,memcslap,7,3,switch
14556599224523,343276,memcslap,1,4,switch
14556613397402,343296,memcslap,2,3,switch
14556627563811,343290,memcslap,3,3,switch
14556641678286,27099,language_server,7,11,switch
14556655069569,343268,memcslap,7,3,switch
14556668481991,343268,memcslap,7,2,switch
14556682104367,4352,kubelet,7,4,switch
14556695646821,343276,memcslap,5,2,switch
14556709226178,343275,memcslap,7,3,switch
14556722906180,343277,memcslap,4,21,switch
14556737233977,343282,memcslap,7,110,switch
14556749965644,343283,memcslap,5,491,switch
14556763424246,343295,memcslap,5,5,switch
14556778577099,343276,memcslap,0,3,switch
14556792953030,343291,memcslap,4,3,switch
14556806662833,343272,memcslap,5,5,switch
14556820605198,343295,memcslap,4,10,switch
14556834340333,343297,memcslap,2,4,switch
14556847981776,343266,memcslap,0,3,switch
14556862177398,343271,memcslap,5,2,switch
14556876566958,343289,memcslap,2,4,switch
14556889955163,343285,memcslap,4,3,switch
14556902148144,343289,memcslap,0,3,switch
14556916176893,343285,memcslap,0,2,switch
14556929432667,343286,memcslap,4,5,switch
14556943605433,343266,memcslap,0,4,switch
14556957256981,343293,memcslap,1,5,switch
14556971283612,343295,memcslap,4,3,switch
14556984548407,343283,memcslap,3,4,switch
14556997884149,343267,memcslap,5,22,switch
14557011092235,343295,memcslap,4,4,switch
14557024312699,343289,memcslap,5,2,switch
14557037965973,343284,memcslap,2,248,switch
14557051749188,343268,memcslap,5,3,switch
14557064485270,343289,memcslap,2,5,switch
14557078036028,343270,memcslap,2,4,switch
14557090935158,343274,memcslap,0,3,switch
14557104056223,343291,memcslap,0,3,switch
14557116995469,343296,memcslap,3,5,switch
14557130086505,343287,memcslap,5,30,switch
14557143047227,343285,memcslap,2,4,switch
14557155943932,343287,memcslap,2,4,switch
14557169277213,343268,memcslap,3,4,switch
14557182790258,343289,memcslap,1,3,switch
14557182790450,341260,bpftrace,5,3,switch
14557197066193,341254,mc-lrumaint,4,5,switch
14557211061299,343272,memcslap,2,4,switch
14557225186992,343277,memcslap,2,5,switch
14557239650234,343287,memcslap,1,2,switch
14557253694545,4395,kubelet,1,4,switch
14557267184109,343292,memcslap,4,91,switch
14557280725497,343286,memcslap,4,4,switch
14557295096380,343267,memcslap,3,4,switch
14557308897600,343273,memcslap,4,3,switch
14557322590925,343266,memcslap,1,2,switch
14557335565238,343281,memcslap,0,3,switch
14557348678478,343289,memcslap,4,2,switch
14557362303552,343272,memcslap,5,4,switch
14557374920621,343281,memcslap,4,4,switch
14557387865085,343282,memcslap,2,4,switch
14557401033592,343287,memcslap,1,3,switch
14557414644288,343289,memcslap,0,3,switch
14557427584529,343296,memcslap,1,3,switch
14557440975872,343275,memcslap,4,3,switch
14557454824624,343283,memcslap,0,3,switch
14557469153629,26746,Chrome_ChildIOT,4,62,switch
14557482542014,343272,memcslap,5,29,switch
14557496318294,343269,memcslap,0,3,switch
14557509525979,343277,memcslap,2,4,switch
14557522913674,343272,memcslap,4,3,switch
14557536196361,343290,memcslap,3,3,switch
14557549706920,341254,mc-lrumaint,0,5,switch
14557563187114,343295,memcslap,5,3,switch
14557576388716,343287,memcslap,0,3,switch
14557589514811,343279,memcslap,0,7,switch
14557602911693,343297,memcslap,0,3,switch
14557616213422,343295,memcslap,4,24,switch
14557629042754,343269,memcslap,5,8,switch
14557642190497,4825,kube-apiserver,5,4,switch
14557655138134,341260,bpftrace,0,4,switch
11:39:44
14557668764059,343270,memcslap,0,2,switch
14557680994047,343287,memcslap,0,3,switch
14557694502920,343289,memcslap,2,3,switch
14557707797747,341260,bpftrace,4,4,switch
14557721239805,343281,memcslap,1,3,switch
14557734527897,343297,memcslap,1,2,switch
14557747749349,343272,memcslap,2,4,switch
14557761187638,343290,memcslap,0,3,switch
14557774556044,343286,memcslap,0,2,switch
14557787705069,343269,memcslap,1,3,switch
14557801057347,343290,memcslap,0,56,switch
14557813614419,343278,memcslap,5,3,switch
14557826967198,343268,memcslap,2,3,switch
14557840001043,343296,memcslap,3,3,switch
14557852813633,343275,memcslap,1,3,switch
14557866883050,343280,memcslap,0,3,switch
14557881075572,343289,memcslap,3,4,switch
14557895336072,343268,memcslap,2,4,switch
14557908603801,343273,memcslap,4,18,switch
14557920273791,397,z_wr_int_1,4,8,switch
14557932906676,341260,bpftrace,7,3,switch
14557932906991,343274,memcslap,2,5,switch
14557946865487,343280,memcslap,2,158,switch
14557961164120,343266,memcslap,0,3,switch
14557974843309,343270,memcslap,7,3,switch
14557988799869,343276,memcslap,5,4,switch
14558002331673,343296,memcslap,7,3,switch
14558016377622,343294,memcslap,7,2,switch
14558029873038,343289,memcslap,0,55,switch
14558043733189,343287,memcslap,1,4,switch
14558057731547,343290,memcslap,4,3,switch
14558071842340,343274,memcslap,0,4,switch
14558085604039,343268,memcslap,0,4,switch
14558098810726,343292,memcslap,7,2,switch
14558113074629,341254,mc-lrumaint,0,4,switch
14558126773106,343276,memcslap,0,4,switch
14558140478500,343292,memcslap,0,3,switch
14558154292978,343284,memcslap,7,4,switch
14558168289540,343285,memcslap,0,3,switch
14558181848016,343266,memcslap,1,4,switch
14558195323972,341260,bpftrace,7,10,switch
14558208183620,343291,memcslap,0,3,switch
14558221687912,343269,memcslap,6,3,switch
14558234979115,343266,memcslap,3,3,switch
14558248180321,343280,memcslap,3,2,switch
14558261692778,343281,memcslap,0,24,switch
14558274606757,343293,memcslap,7,2,switch
14558287596733,343280,memcslap,4,1,switch
14558300541906,343271,memcslap,7,29,switch
14558314070106,343290,memcslap,7,4,switch
14558328165230,343290,memcslap,7,5,switch
14558341725003,343293,memcslap,0,2,switch
14558355343900,343266,memcslap,0,3,switch
14558368954065,343296,memcslap,0,8,switch
14558381819629,343297,memcslap,1,3,switch
14558395066368,343267,memcslap,1,4,switch
14558409349379,343284,memcslap,4,150,switch
14558423319408,341260,bpftrace,4,30,switch
14558436552483,343287,memcslap,4,2,switch
14558450334992,343291,memcslap,1,3,switch
14558464628496,343278,memcslap,1,4,switch
14558478707829,341260,bpftrace,6,4,switch
14558492917768,343293,memcslap,4,3,switch
14558507103561,343292,memcslap,7,3,switch
14558520897947,341254,mc-lrumaint,7,14,switch
14558535199336,343282,memcslap,4,617,switch
14558548929138,343287,memcslap,3,2,switch
14558562910157,341254,mc-lrumaint,1,5,switch
14558579459060,343283,memcslap,1,3,switch
14558594799206,343276,memcslap,3,3,switch
14558609662258,4791,kube-apiserver,3,206,switch
14558623141294,343296,memcslap,6,24,switch
14558636348628,4783,etcd,4,58,switch
14558649820416,343274,memcslap,0,3,switch
14558662887071,343272,memcslap,4,37,switch
11:39:45
14558676036583,343277,memcslap,6,3,switch
14558689582993,343285,memcslap,4,3,switch
14558702671264,343271,memcslap,7,2,switch
14558716348819,343281,memcslap,0,3,switch
14558729973886,343282,memcslap,1,3,switch
14558729974109,343273,memcslap,6,4,switch
14558744634959,4783,etcd,0,92,switch
14558758354243,343293,memcslap,4,2,switch
14558772379763,343273,memcslap,1,8,switch
14558787167910,343280,memcslap,4,4,switch
14558802174901,26555,rqdelay,0,31,switch
14558816359038,343282,memcslap,4,3,switch
14558830651476,343294,memcslap,7,2,switch
14558844788643,343291,memcslap,4,4,switch
14558858913129,343279,memcslap,6,4,switch
14558872709286,343287,memcslap,1,4,switch
14558886126159,343283,memcslap,6,4,switch
14558898170918,343273,memcslap,7,4,switch
14558912618039,341254,mc-lrumaint,3,36,switch
14558926952409,343290,memcslap,4,3,switch
14558940166170,343272,memcslap,0,3,switch
14558954360204,343267,memcslap,1,658,switch
14558968711538,343278,memcslap,0,4,switch
14558982197822,343279,memcslap,4,3,switch
14558995493985,343275,memcslap,6,4,switch
14559008859936,343274,memcslap,4,2,switch
14559022367284,343283,memcslap,4,3,switch
14559035415038,4351,kubelet,0,11,switch
14559047787612,343266,memcslap,3,16,switch
14559060638639,343274,memcslap,0,2,switch
14559073708343,343291,memcslap,0,3,switch
14559087138943,343278,memcslap,1,3,switch
14559100222808,343292,memcslap,3,3,switch
14559111950120,343281,memcslap,0,21,switch
14559123332191,343276,memcslap,0,19,switch
14559136400660,343289,memcslap,3,3,switch
14559149423845,343290,memcslap,6,3,switch
14559162509834,343267,memcslap,1,80,switch
14559175753717,343296,memcslap,6,3,switch
14559189840811,343293,memcslap,7,3,switch
14559204035855,343277,memcslap,0,4,switch
14559218016060,341254,mc-lrumaint,0,5,switch
14559231186028,343287,memcslap,3,3,switch
14559244703953,343270,memcslap,1,23,switch
14559258402163,343268,memcslap,6,4,switch
14559273075086,343288,memcslap,1,3,switch
14559286698616,343273,memcslap,7,4,switch
14559300387612,343268,memcslap,4,3,switch
14559314643956,343276,memcslap,6,4,switch
14559328686799,343284,memcslap,3,3,switch
14559343041778,343281,memcslap,7,2,switch
14559357088421,343274,memcslap,6,4,switch
14559370502789,4819,kube-apiserver,3,4,switch
14559383832749,343281,memcslap,1,4,switch
14559397980906,343292,memcslap,6,4,switch
14559411621599,341254,mc-lrumaint,7,3,switch
14559425063612,343272,memcslap,0,3,switch
14559438723206,343286,memcslap,7,4,switch
14559452160428,343297,memcslap,7,3,switch
14559465963396,343296,memcslap,0,4,switch
14559479593300,26912,antigravity,3,35,switch
14559493633055,343286,memcslap,7,3,switch
14559506918545,4791,kube-apiserver,4,15,switch
14559519701167,343268,memcslap,7,3,switch
14559532418093,343285,memcslap,2,3,switch
14559545443507,343283,memcslap,2,4,switch
14559545443718,343290,memcslap,0,3,switch
14559558447473,343292,memcslap,3,4,switch
14559571853769,343291,memcslap,7,3,switch
14559584820940,343274,memcslap,1,9,switch
14559584821132,343281,memcslap,4,33,switch
14559597850927,343271,memcslap,7,3,switch
14559611576000,343280,memcslap,3,3,switch
14559624242255,27098,language_server,7,5,switch
14559637360273,343270,memcslap,1,4,switch
14559650612201,343282,memcslap,1,42,switch
14559663876130,341254,mc-lrumaint,3,3,switch
11:39:46
14559677237464,343289,memcslap,1,3,switch
14559690844000,343267,memcslap,2,4,switch
14559704724007,343276,memcslap,0,5,switch
14559718177934,343281,memcslap,4,3,switch
14559731499012,343278,memcslap,3,4,switch
14559745343641,343276,memcslap,0,3,switch
14559759754297,341254,mc-lrumaint,4,220,switch
14559773510668,343275,memcslap,2,5,switch
14559787554463,343297,memcslap,1,3,switch
14559800946325,26913,antigravity,0,3,switch
14559815178816,343280,memcslap,5,4,switch
14559828935834,343269,memcslap,4,2,switch
14559842434958,343270,memcslap,4,4,switch
14559856162514,343277,memcslap,5,3,switch
14559870388792,343284,memcslap,0,2,switch
14559883759298,343291,memcslap,0,3,switch
14559897572973,343275,memcslap,7,4,switch
14559910574223,341254,mc-lrumaint,7,3,switch
14559923227670,18707,kubelet,2,5,switch
14559935561975,343275,memcslap,2,4,switch
14559948874993,343275,memcslap,5,3,switch
14559962135207,4347,kubelet,4,205,switch
14559975618886,343271,memcslap,2,3,switch
14559988676368,343269,memcslap,3,3,switch
14560001326237,343267,memcslap,4,3,switch
14560014663021,341260,bpftrace,2,4,switch
14560028157971,343267,memcslap,3,2,switch
14560041456522,343284,memcslap,0,3,switch
14560054690379,341254,mc-lrumaint,0,4,switch
14560068222713,343285,memcslap,0,6,switch
14560081700994,343272,memcslap,2,3,switch
14560095076046,343284,memcslap,5,4,switch
14560107567290,391,z_null_int,1,19,switch
14560120289696,343282,memcslap,4,2,switch
14560133636395,343267,memcslap,3,4,switch
14560146863083,343273,memcslap,4,4,switch
14560160264354,343294,memcslap,2,4,switch
14560173663917,343287,memcslap,5,3,switch
14560186896160,343295,memcslap,0,5,switch
14560200254157,343281,memcslap,4,3,switch
14560213792878,343284,memcslap,5,3,switch
14560225123463,343272,memcslap,0,27,switch
14560237094382,343267,memcslap,3,53,switch
14560250476701,343282,memcslap,4,4,switch
14560264095790,343288,memcslap,7,2,switch
14560278154817,343294,memcslap,0,4,switch
14560291911025,343289,memcslap,7,3,switch
14560305771001,343285,memcslap,4,3,switch
14560319786229,343276,memcslap,3,3,switch
14560333548322,27099,language_server,4,4,switch
14560347170356,4806,kube-apiserver,5,21,switch
14560360710848,343267,memcslap,4,4,switch
14560373914199,343294,memcslap,2,652,switch
14560387399187,341254,mc-lrumaint,7,3,switch
14560401055952,343272,memcslap,5,37,switch
14560415147253,343275,memcslap,0,3,switch
14560427951862,343282,memcslap,7,3,switch
14560440682395,343292,memcslap,2,30,switch
14560453941618,343266,memcslap,3,3,switch
14560453941471,343288,memcslap,7,3,switch
14560467879081,343274,memcslap,3,30,switch
14560480825518,343268,memcslap,0,3,switch
14560494082405,341250,mc-worker,6,12,switch
14560506648681,343266,memcslap,2,5,switch
14560519923784,343272,memcslap,0,2,switch
14560533311524,343293,memcslap,2,5,switch
14560547295865,343288,memcslap,2,4,switch
14560561723117,343288,memcslap,4,9,switch
14560576291710,343291,memcslap,4,3,switch
14560590918122,343296,memcslap,3,2,switch
14560604820966,343283,memcslap,2,6,switch
14560618800570,26170,kube-controller,3,6,switch
14560632494026,343290,memcslap,7,3,switch
14560645918808,343278,memcslap,3,4,switch
14560659123544,343268,memcslap,2,252,switch
11:39:47
14560672865060,343286,memcslap,4,5,switch
14560686835613,343279,memcslap,0,4,switch
14560700957100,343285,memcslap,0,3,switch
14560714487695,341254,mc-lrumaint,7,5,switch
14560728100770,343291,memcslap,0,28,switch
14560742468709,343290,memcslap,4,4,switch
14560755752846,343267,memcslap,3,9,switch
14560770072147,343282,memcslap,5,4,switch
14560785427135,343291,memcslap,4,4,switch
14560799662070,341260,bpftrace,0,4,switch
14560813891973,343277,memcslap,4,4,switch
14560827450679,343290,memcslap,4,6,switch
14560840634507,343266,memcslap,0,3,switch
14560853982681,343267,memcslap,2,3,switch
14560867474647,343271,memcslap,3,4,switch
14560880911790,343268,memcslap,3,3,switch
14560893846936,343279,memcslap,7,3,switch
14560906740841,343278,memcslap,0,3,switch
14560920253568,343274,memcslap,2,4,switch
14560933195413,343296,memcslap,7,3,switch
14560933195620,343278,memcslap,5,3,switch
14560946870046,343284,memcslap,3,3,switch
14560960582171,343281,memcslap,7,3,switch
14560972965357,343289,memcslap,5,3,switch
14560985979275,341260,bpftrace,2,4,switch
14560999410751,343279,memcslap,2,3,switch
14561012298924,343275,memcslap,4,3,switch
14561025964898,343275,memcslap,7,4,switch
14561038714981,26913,antigravity,2,33,switch
14561051300324,343276,memcslap,4,7,switch
14561064992328,343287,memcslap,7,16,switch
14561077794241,343285,memcslap,0,2,switch
14561090777879,341260,bpftrace,4,4,switch
14561104053319,341260,bpftrace,7,80,switch
14561117600169,343297,memcslap,3,3,switch
14561131069340,343293,memcslap,0,4,switch
14561144435086,343270,memcslap,3,3,switch
14561157539450,343273,memcslap,2,4,switch
14561170879516,343267,memcslap,7,2,switch
14561184003142,341260,bpftrace,3,4,switch
14561197291920,343277,memcslap,3,3,switch
14561210574892,343294,memcslap,0,3,switch
14561223619287,343285,memcslap,7,11,switch
14561236786607,343282,memcslap,4,3,switch
14561249751772,343277,memcslap,0,3,switch
14561262929725,4783,etcd,3,3,switch
14561276084134,343290,memcslap,5,3,switch
14561289125478,343278,memcslap,5,3,switch
14561302220293,343269,memcslap,2,3,switch
14561315225174,343287,memcslap,4,3,switch
14561328567827,343291,memcslap,4,3,switch
14561341588923,343291,memcslap,2,3,switch
14561354184221,343288,memcslap,4,24,switch
14561367310194,26185,kube-scheduler,7,3,switch
14561379910662,343287,memcslap,7,5,switch
14561393275450,343297,memcslap,7,2,switch
14561406470046,343279,memcslap,3,3,switch
14561420136386,343283,memcslap,4,14,switch
14561432563640,343288,memcslap,3,2,switch
14561445840684,343273,memcslap,3,2,switch
14561459205117,343269,memcslap,5,3,switch
14561472321154,343291,memcslap,4,2,switch
14561485423038,343294,memcslap,3,3,switch
14561498821217,343272,memcslap,3,2,switch
14561512349087,343272,memcslap,7,3,switch
14561525584218,343285,memcslap,5,3,switch
14561538430635,343294,memcslap,0,3,switch
14561551343826,343283,memcslap,5,4,switch
14561565294300,343278,memcslap,0,3,switch
14561578570879,341254,mc-lrumaint,7,32,switch
14561591793461,341260,bpftrace,3,3,switch
14561605249505,343286,memcslap,0,3,switch
14561618598320,343274,memcslap,3,3,switch
14561632003712,343286,memcslap,7,3,switch
14561645153241,343292,memcslap,7,2,switch
14561658293221,343270,memcslap,3,8,switch
11:39:48
14561672134426,343297,memcslap,5,8,switch
14561685067069,343292,memcslap,2,9,switch
14561698387339,341254,mc-lrumaint,7,101,switch
14561711620435,343268,memcslap,3,3,switch
14561725326351,343284,memcslap,3,2,switch
14561738840136,343271,memcslap,2,3,switch
14561752116833,343286,memcslap,3,3,switch
14561765590189,343275,memcslap,0,3,switch
14561778428579,343289,memcslap,0,4,switch
14561792399292,341254,mc-lrumaint,7,3,switch
14561805924232,343266,memcslap,7,3,switch
14561819835094,343295,memcslap,7,3,switch
14561833496265,343297,memcslap,0,2,switch
14561846587409,343268,memcslap,3,3,switch
14561860908239,343281,memcslap,4,4,switch
14561873282488,348767,z_wr_int_0,2,3,switch
14561885720188,343272,memcslap,0,2,switch
14561899548219,343268,memcslap,5,3,switch
14561914141267,341260,bpftrace,4,4,switch
14561927661743,343276,memcslap,1,3,switch
14561941269528,343271,memcslap,1,3,switch
14561955117265,343269,memcslap,5,3,switch
14561969767000,343279,memcslap,5,3,switch
14561984066267,343289,memcslap,4,3,switch
14561998878235,343278,memcslap,1,3,switch
14562013485888,343296,memcslap,5,3,switch
14562028336926,26912,antigravity,6,3,switch
14562042970483,343293,memcslap,4,4,switch
14562057069862,343297,memcslap,6,4,switch
14562071044919,343296,memcslap,5,2,switch
14562084059144,341251,mc-worker,7,56,switch
14562084059414,5186,containerd-shim,5,238,switch
14562095310264,341260,bpftrace,1,18,switch
14562107044818,341260,bpftrace,1,78,switch
14562120386509,343293,memcslap,6,3,switch
14562133542080,343279,memcslap,6,2,switch
14562147157899,343278,memcslap,4,27,switch
14562160663005,26041,coredns,6,4,switch
14562174402286,343281,memcslap,0,4,switch
14562187760016,343267,memcslap,1,3,switch
14562201392429,26901,antigravity,6,2,switch
14562215547220,343283,memcslap,0,2,switch
14562229381370,343274,memcslap,5,4,switch
14562243271109,343268,memcslap,4,2,switch
14562256967038,343267,memcslap,0,5,switch
14562271647575,343271,memcslap,2,4,switch
14562285643061,343276,memcslap,5,2,switch
14562299018336,343284,memcslap,6,22,switch
14562313239905,343296,memcslap,4,2,switch
14562327232454,343293,memcslap,5,3,switch
14562341331726,4791,kube-apiserver,0,4,switch
14562355230960,343277,memcslap,2,4,switch
14562368573416,341260,bpftrace,5,4,switch
14562381222608,341254,mc-lrumaint,2,3,switch
14562394929500,343295,memcslap,5,3,switch
14562409125997,343291,memcslap,1,59,switch
14562422704294,343274,memcslap,1,4,switch
14562436665135,343285,memcslap,2,2,switch
14562450749392,343289,memcslap,5,3,switch
14562450749241,343279,memcslap,1,3,switch
14562464744548,343271,memcslap,6,3,switch
14562478687280,343285,memcslap,1,3,switch
14562478687439,343278,memcslap,4,2,switch
14562492310261,4798,etcd,0,6,switch
14562505636382,343272,memcslap,0,3,switch
14562519862260,26912,antigravity,1,2,switch
14562533774878,343267,memcslap,4,3,switch
14562547749930,343268,memcslap,4,4,switch
14562562016807,26645,rqdelay,4,5,switch
14562576363762,343293,memcslap,4,5,switch
14562590474045,343284,memcslap,4,2,switch
14562603893125,343295,memcslap,0,3,switch
14562617327233,27098,language_server,5,3,switch
14562617327382,343285,memcslap,1,3,switch
14562630669209,343290,memcslap,5,5,switch
14562644510922,26912,antigravity,4,3,switch
14562657675648,343268,memcslap,5,23,switch
11:39:49
14562671303391,343289,memcslap,4,2,switch
14562685024925,343284,memcslap,1,21,switch
14562699050277,343293,memcslap,4,3,switch
14562712633776,343289,memcslap,5,3,switch
14562725831500,343286,memcslap,1,3,switch
14562739948956,343290,memcslap,0,3,switch
14562754877088,343267,memcslap,0,124,switch
14562769041644,343273,memcslap,6,3,switch
14562781824707,343277,memcslap,3,3,switch
14562795660732,343278,memcslap,1,2,switch
14562808129176,343289,memcslap,6,4,switch
14562821744916,343275,memcslap,4,2,switch
14562834638037,343267,memcslap,6,4,switch
14562847308824,343297,memcslap,0,4,switch
14562860618108,343285,memcslap,1,2,switch
14562874247933,341260,bpftrace,4,7,switch
14562887776531,343285,memcslap,3,4,switch
14562900499769,343285,memcslap,5,3,switch
14562913687427,343288,memcslap,0,3,switch
14562926546294,341260,bpftrace,0,2,switch
14562939714558,9355,language_server,1,2,switch
14562952748028,343279,memcslap,5,3,switch
14562966229711,343272,memcslap,3,3,switch
14562979518775,343268,memcslap,6,3,switch
14562992941142,343296,memcslap,6,3,switch
14563006378725,343275,memcslap,1,4,switch
14563020345937,343284,memcslap,1,5,switch
14563033986810,343297,memcslap,6,18,switch
14563045884559,26913,antigravity,1,83,switch
14563059263368,343292,memcslap,4,3,switch
14563072837306,343277,memcslap,5,3,switch
14563086490875,343267,memcslap,6,4,switch
14563099784778,343268,memcslap,6,4,switch
14563113464602,343278,memcslap,5,5,switch
14563126868825,343270,memcslap,0,3,switch
14563140166615,343284,memcslap,0,3,switch
14563153322296,343271,memcslap,4,3,switch
14563166134761,26351,service,5,11,switch
14563179801483,343282,memcslap,5,2,switch
14563193205408,343281,memcslap,1,3,switch
14563206468600,343269,memcslap,4,2,switch
14563220158157,343280,memcslap,3,4,switch
14563220158399,343267,memcslap,4,3,switch
14563233510138,343274,memcslap,5,2,switch
14563246675409,343286,memcslap,6,3,switch
14563260269899,343278,memcslap,3,4,switch
14563273838361,343292,memcslap,1,3,switch
14563287375754,343280,memcslap,5,4,switch
14563300097388,343287,memcslap,5,3,switch
14563313386539,343281,memcslap,4,7,switch
14563326448493,343295,memcslap,4,2,switch
14563339462641,343296,memcslap,3,3,switch
14563352489459,343294,memcslap,0,2,switch
14563365876010,343273,memcslap,1,3,switch
14563378242522,343285,memcslap,6,4,switch
14563391366435,343294,memcslap,4,2,switch
14563404971177,343293,memcslap,4,3,switch
14563418682303,343266,memcslap,6,4,switch
14563431160896,343286,memcslap,4,3,switch
14563444866631,343278,memcslap,4,3,switch
14563458286848,343294,memcslap,5,2,switch
14563471991442,343293,memcslap,5,2,switch
14563485209867,343272,memcslap,0,3,switch
14563498166186,343283,memcslap,1,8,switch
14563511558452,343268,memcslap,1,3,switch
14563524444418,343283,memcslap,1,3,switch
14563537471733,343266,memcslap,1,3,switch
14563550000190,343279,memcslap,6,4,switch
14563562404602,343284,memcslap,0,17,switch
14563575739941,343288,memcslap,0,2,switch
14563589961034,343284,memcslap,4,3,switch
14563603385583,343268,memcslap,5,2,switch
14563617932005,343287,memcslap,1,3,switch
14563631807175,343279,memcslap,5,4,switch
14563645844280,341254,mc-lrumaint,4,4,switch
14563660058767,343282,memcslap,4,4,switch
11:39:50
14563673656311,343289,memcslap,5,2,switch
14563687625042,343282,memcslap,5,3,switch
14563701513894,343295,memcslap,5,3,switch
14563715830957,343266,memcslap,4,4,switch
14563729692136,343282,memcslap,5,6,switch
14563743471687,343291,memcslap,0,3,switch
14563758396782,343278,memcslap,1,2,switch
14563772487873,343288,memcslap,0,3,switch
14563786150409,341254,mc-lrumaint,4,5,switch
14563800279363,343292,memcslap,4,3,switch
14563814189721,343287,memcslap,0,2,switch
14563827524153,343293,memcslap,4,4,switch
14563841133177,343289,memcslap,3,4,switch
14563854667193,343296,memcslap,1,3,switch
14563867977831,343284,memcslap,6,3,switch
14563881296963,343283,memcslap,6,3,switch
14563893357898,343281,memcslap,6,4,switch
14563906152185,343270,memcslap,6,4,switch
14563919269766,341260,bpftrace,6,3,switch
14563931864376,343284,memcslap,5,2,switch
14563945318539,343278,memcslap,3,4,switch
14563959571484,343293,memcslap,4,3,switch
14563972960438,343290,memcslap,1,2,switch
14563986049892,343275,memcslap,6,7,switch
14563998146864,343289,memcslap,4,2,switch
14564011329365,343289,memcslap,5,3,switch
14564024794868,343275,memcslap,1,3,switch
14564037865440,341260,bpftrace,6,3,switch
14564051200468,343273,memcslap,5,3,switch
14564064836837,343270,memcslap,5,7,switch
14564078819630,343292,memcslap,3,3,switch
14564092084977,343286,memcslap,3,4,switch
14564105856526,343291,memcslap,0,3,switch
14564119716534,343276,memcslap,4,23,switch
14564132329838,343296,memcslap,4,2,switch
14564145009329,343289,memcslap,6,8,switch
14564158263981,343296,memcslap,4,2,switch
14564172068623,343286,memcslap,3,4,switch
14564185336284,343293,memcslap,1,3,switch
14564199155236,343284,memcslap,6,46,switch
14564212096720,343297,memcslap,0,3,switch
14564225397392,343276,memcslap,0,313,switch
