@runq_delay_us: 
[2, 4)               187 |@@@                                                 |
[2K, 4K)               4 |@                                                   |
[4K, 8K)               2 |                                                    |
[8K, 16K)              2 |                                                    |
[16K, 32K)             2 |                                                    |

@per_proc[ksoftirqd/4]: 
[4, 8)               202 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              167 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@          |
[16, 32)              34 |@@@@@@@@                                            |
[32, 64)               4 |@                                                   |
[64, 128)              3 |                                                    |
[128, 256)             1 |                                                    |
[256, 512)             2 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               1 |                                                    |
[2K, 4K)               2 |                                                    |
[4K, 8K)               1 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[IPDL Background]: 
[2, 4)                33 |@@@@@                                               |
[4, 8)                25 |@@@@                                                |
[8, 16)              294 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              47 |@@@@@@@@                                            |
[32, 64)              13 |@@                                                  |
[64, 128)              7 |@                                                   |
[128, 256)             3 |                                                    |
[256, 512)             2 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               3 |                                                    |

@per_proc[kworker/3:1]: 
[4, 8)               100 |@@@@@@@@@@@@@@@@@@@@@                               |
[8, 16)              241 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              61 |@@@@@@@@@@@@@                                       |
[32, 64)              24 |@@@@@                                               |
[64, 128)             11 |@@                                                  |
[128, 256)             1 |                                                    |
[256, 512)             3 |                                                    |
[512, 1K)              3 |                                                    |
[1K, 2K)               0 |                                                    |
[2K, 4K)               0 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              3 |                                                    |

@per_proc[ksoftirqd/2]: 
[4, 8)               235 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              168 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@               |
[16, 32)              33 |@@@@@@@                                             |
[32, 64)              10 |@@                                                  |
[64, 128)              3 |                                                    |
[128, 256)             1 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              3 |                                                    |
[1K, 2K)               1 |                                                    |
[2K, 4K)               2 |                                                    |
[4K, 8K)               2 |                                                    |
[8K, 16K)              2 |                                                    |
[16K, 32K)             2 |                                                    |

@per_proc[kworker/5:3]: 
[4, 8)               141 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[8, 16)              229 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              67 |@@@@@@@@@@@@@@@                                     |
[32, 64)              35 |@@@@@@@                                             |
[64, 128)              7 |@                                                   |
[128, 256)             3 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               3 |                                                    |
[2K, 4K)               2 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[ksoftirqd/6]: 
[4, 8)               222 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              190 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@        |
[16, 32)              34 |@@@@@@@                                             |
[32, 64)              21 |@@@@                                                |
[64, 128)              6 |@                                                   |
[128, 256)             2 |                                                    |
[256, 512)             3 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               3 |                                                    |
[2K, 4K)               4 |                                                    |
[4K, 8K)               2 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[ksoftirqd/5]: 
[4, 8)               333 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              203 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                     |
[16, 32)              46 |@@@@@@@                                             |
[32, 64)              11 |@                                                   |
[64, 128)              7 |@                                                   |
[128, 256)             4 |                                                    |
[256, 512)             2 |                                                    |
[512, 1K)              5 |                                                    |
[1K, 2K)               4 |                                                    |
[2K, 4K)               4 |                                                    |
[4K, 8K)               1 |                                                    |
[8K, 16K)              1 |                                                    |
[16K, 32K)             1 |                                                    |
[32K, 64K)             0 |                                                    |
[64K, 128K)            1 |                                                    |

@per_proc[kworker/2:1]: 
[4, 8)               117 |@@@@@@@@@@@@@@@@                                    |
[8, 16)              368 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              71 |@@@@@@@@@@                                          |
[32, 64)              51 |@@@@@@@                                             |
[64, 128)             15 |@@                                                  |
[128, 256)             4 |                                                    |
[256, 512)             3 |                                                    |
[512, 1K)              1 |                                                    |
[1K, 2K)               1 |                                                    |
[2K, 4K)               2 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[kworker/1:1]: 
[4, 8)               143 |@@@@@@@@@@@@@@@@@@@                                 |
[8, 16)              372 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              83 |@@@@@@@@@@@                                         |
[32, 64)              29 |@@@@                                                |
[64, 128)              4 |                                                    |
[128, 256)             1 |                                                    |
[256, 512)             2 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               0 |                                                    |
[2K, 4K)               4 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              2 |                                                    |
[16K, 32K)             6 |                                                    |
[32K, 64K)             2 |                                                    |
[64K, 128K)            1 |                                                    |

@per_proc[cpuUsage.sh]: 
[4, 8)               216 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              150 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                |
[16, 32)              10 |@@                                                  |
[32, 64)              20 |@@@@                                                |
[64, 128)              8 |@                                                   |
[128, 256)            44 |@@@@@@@@@@                                          |
[256, 512)            46 |@@@@@@@@@@@                                         |
[512, 1K)             65 |@@@@@@@@@@@@@@@                                     |
[1K, 2K)              51 |@@@@@@@@@@@@                                        |
[2K, 4K)              61 |@@@@@@@@@@@@@@                                      |
[4K, 8K)               4 |                                                    |

@per_proc[gdbus]: 
[2, 4)               182 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[4, 8)               151 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@         |
[8, 16)               71 |@@@@@@@@@@@@@@@@@@@@                                |
[16, 32)              38 |@@@@@@@@@@                                          |
[32, 64)              40 |@@@@@@@@@@@                                         |
[64, 128)             37 |@@@@@@@@@@                                          |
[128, 256)            38 |@@@@@@@@@@                                          |
[256, 512)            44 |@@@@@@@@@@@@                                        |
[512, 1K)             46 |@@@@@@@@@@@@@                                       |
[1K, 2K)              14 |@@@@                                                |
[2K, 4K)              12 |@@@                                                 |
[4K, 8K)               7 |@@                                                  |
[8K, 16K)              1 |                                                    |

@per_proc[redis-server]: 
[4, 8)                74 |@@@@@@@                                             |
[8, 16)              531 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              49 |@@@@                                                |
[32, 64)              18 |@                                                   |
[64, 128)              7 |                                                    |
[128, 256)             4 |                                                    |
[256, 512)             4 |                                                    |
[512, 1K)              4 |                                                    |

@per_proc[dockerd]: 
[2, 4)                 5 |                                                    |
[4, 8)               305 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              260 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@        |
[16, 32)              52 |@@@@@@@@                                            |
[32, 64)              73 |@@@@@@@@@@@@                                        |
[64, 128)              6 |@                                                   |
[128, 256)             2 |                                                    |
[256, 512)             1 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               1 |                                                    |
[2K, 4K)               3 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              2 |                                                    |

@per_proc[z_null_int]: 
[2, 4)                 3 |                                                    |
[4, 8)               350 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@    |
[8, 16)              379 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              29 |@@@                                                 |
[32, 64)              11 |@                                                   |
[64, 128)              6 |                                                    |
[128, 256)             5 |                                                    |
[256, 512)             2 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               0 |                                                    |
[2K, 4K)               1 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[kworker/u33:2]: 
[2, 4)                 6 |                                                    |
[4, 8)               232 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[8, 16)              352 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)             157 |@@@@@@@@@@@@@@@@@@@@@@@                             |
[32, 64)             162 |@@@@@@@@@@@@@@@@@@@@@@@                             |
[64, 128)             21 |@@@                                                 |
[128, 256)            14 |@@                                                  |
[256, 512)            12 |@                                                   |
[512, 1K)              6 |                                                    |
[1K, 2K)               1 |                                                    |

@per_proc[kworker/u32:0]: 
[2, 4)                52 |@@@@@@                                              |
[4, 8)               330 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@           |
[8, 16)              415 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)             124 |@@@@@@@@@@@@@@@                                     |
[32, 64)              22 |@@                                                  |
[64, 128)             21 |@@                                                  |
[128, 256)            42 |@@@@@                                               |
[256, 512)            14 |@                                                   |
[512, 1K)              8 |@                                                   |
[1K, 2K)               5 |                                                    |
[2K, 4K)               2 |                                                    |
[4K, 8K)               2 |                                                    |
[8K, 16K)              1 |                                                    |
[16K, 32K)             2 |                                                    |

@per_proc[kworker/u33:3]: 
[2, 4)                 3 |                                                    |
[4, 8)               119 |@@@@@@@@@@@                                         |
[8, 16)              526 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)             232 |@@@@@@@@@@@@@@@@@@@@@@                              |
[32, 64)             100 |@@@@@@@@@                                           |
[64, 128)             31 |@@@                                                 |
[128, 256)            15 |@                                                   |
[256, 512)             6 |                                                    |
[512, 1K)              8 |                                                    |
[1K, 2K)               2 |                                                    |
[2K, 4K)               0 |                                                    |
[4K, 8K)               2 |                                                    |

@per_proc[Timer]: 
[2, 4)                51 |@@@@@@@@                                            |
[4, 8)               328 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               72 |@@@@@@@@@@@                                         |
[16, 32)              43 |@@@@@@                                              |
[32, 64)             254 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@            |
[64, 128)            133 |@@@@@@@@@@@@@@@@@@@@@                               |
[128, 256)            45 |@@@@@@@                                             |
[256, 512)            43 |@@@@@@                                              |
[512, 1K)             22 |@@@                                                 |
[1K, 2K)              27 |@@@@                                                |
[2K, 4K)              30 |@@@@                                                |
[4K, 8K)               2 |                                                    |

@per_proc[kube-proxy]: 
[2, 4)                 3 |                                                    |
[4, 8)               543 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              288 |@@@@@@@@@@@@@@@@@@@@@@@@@@@                         |
[16, 32)             172 |@@@@@@@@@@@@@@@@                                    |
[32, 64)              47 |@@@@                                                |
[64, 128)             33 |@@@                                                 |
[128, 256)            30 |@@                                                  |
[256, 512)            14 |@                                                   |
[512, 1K)             12 |@                                                   |
[1K, 2K)               9 |                                                    |
[2K, 4K)               4 |                                                    |

@per_proc[KMS thread]: 
[4, 8)                77 |@@@@                                                |
[8, 16)              972 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)             100 |@@@@@                                               |
[32, 64)               9 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             3 |                                                    |

@per_proc[kworker/u32:1]: 
[2, 4)                 2 |                                                    |
[4, 8)               255 |@@@@@@@@@@@@@@@@@@@@@@@@@@@                         |
[8, 16)              490 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)             286 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                      |
[32, 64)              47 |@@@@                                                |
[64, 128)             17 |@                                                   |
[128, 256)            55 |@@@@@                                               |
[256, 512)            12 |@                                                   |
[512, 1K)              6 |                                                    |
[1K, 2K)               2 |                                                    |
[2K, 4K)               3 |                                                    |
[4K, 8K)               2 |                                                    |
[8K, 16K)              3 |                                                    |

@per_proc[Chrome_IOThread]: 
[4, 8)               252 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@     |
[8, 16)              278 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)             156 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                       |
[32, 64)              98 |@@@@@@@@@@@@@@@@@@                                  |
[64, 128)             76 |@@@@@@@@@@@@@@                                      |
[128, 256)            64 |@@@@@@@@@@@                                         |
[256, 512)            62 |@@@@@@@@@@@                                         |
[512, 1K)             46 |@@@@@@@@                                            |
[1K, 2K)              71 |@@@@@@@@@@@@@                                       |
[2K, 4K)              69 |@@@@@@@@@@@@                                        |
[4K, 8K)              11 |@@                                                  |
[8K, 16K)              3 |                                                    |
[16K, 32K)             1 |                                                    |

@per_proc[ksoftirqd/7]: 
[2, 4)                 8 |                                                    |
[4, 8)              1024 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              199 |@@@@@@@@@@                                          |
[16, 32)              24 |@                                                   |
[32, 64)              10 |                                                    |
[64, 128)              3 |                                                    |
[128, 256)             2 |                                                    |
[256, 512)             2 |                                                    |
[512, 1K)              4 |                                                    |
[1K, 2K)               3 |                                                    |
[2K, 4K)               4 |                                                    |
[4K, 8K)               1 |                                                    |
[8K, 16K)              1 |                                                    |
[16K, 32K)             1 |                                                    |

@per_proc[libuv-worker]: 
[2, 4)               242 |@@@@@@@@@@@@@@@@@@@@@                               |
[4, 8)               578 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               86 |@@@@@@@                                             |
[16, 32)              68 |@@@@@@                                              |
[32, 64)             128 |@@@@@@@@@@@                                         |
[64, 128)             83 |@@@@@@@                                             |
[128, 256)            51 |@@@@                                                |
[256, 512)            44 |@@@                                                 |
[512, 1K)             31 |@@                                                  |
[1K, 2K)              25 |@@                                                  |
[2K, 4K)              29 |@@                                                  |
[4K, 8K)              10 |                                                    |
[8K, 16K)              2 |                                                    |
[16K, 32K)             1 |                                                    |

@per_proc[kindnetd]: 
[2, 4)                10 |                                                    |
[4, 8)               693 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              372 |@@@@@@@@@@@@@@@@@@@@@@@@@@@                         |
[16, 32)             171 |@@@@@@@@@@@@                                        |
[32, 64)              86 |@@@@@@                                              |
[64, 128)             72 |@@@@@                                               |
[128, 256)            57 |@@@@                                                |
[256, 512)            31 |@@                                                  |
[512, 1K)             27 |@@                                                  |
[1K, 2K)               7 |                                                    |
[2K, 4K)               4 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              0 |                                                    |
[16K, 32K)             1 |                                                    |
[32K, 64K)             0 |                                                    |
[64K, 128K)            8 |                                                    |

@per_proc[z_wr_iss]: 
[2, 4)                42 |@@@@                                                |
[4, 8)               537 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              475 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@       |
[16, 32)             127 |@@@@@@@@@@@@                                        |
[32, 64)              71 |@@@@@@                                              |
[64, 128)             82 |@@@@@@@                                             |
[128, 256)            90 |@@@@@@@@                                            |
[256, 512)            76 |@@@@@@@                                             |
[512, 1K)             66 |@@@@@@                                              |
[1K, 2K)              53 |@@@@@                                               |
[2K, 4K)              43 |@@@@                                                |
[4K, 8K)              36 |@@@                                                 |
[8K, 16K)             16 |@                                                   |
[16K, 32K)             5 |                                                    |

@per_proc[bpftrace]: 
[2, 4)                 2 |                                                    |
[4, 8)               865 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              270 |@@@@@@@@@@@@@@@@                                    |
[16, 32)             154 |@@@@@@@@@                                           |
[32, 64)              64 |@@@                                                 |
[64, 128)             40 |@@                                                  |
[128, 256)            35 |@@                                                  |
[256, 512)            37 |@@                                                  |
[512, 1K)             61 |@@@                                                 |
[1K, 2K)              79 |@@@@                                                |
[2K, 4K)              78 |@@@@                                                |
[4K, 8K)              20 |@                                                   |
[8K, 16K)              7 |                                                    |
[16K, 32K)            13 |                                                    |
[32K, 64K)             1 |                                                    |

@per_proc[gnome-shell]: 
[2, 4)                 7 |                                                    |
[4, 8)               509 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                   |
[8, 16)              797 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)             410 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |
[32, 64)              76 |@@@@                                                |
[64, 128)             42 |@@                                                  |
[128, 256)            16 |@                                                   |
[256, 512)            19 |@                                                   |
[512, 1K)             13 |                                                    |
[1K, 2K)               6 |                                                    |
[2K, 4K)               5 |                                                    |
[4K, 8K)               2 |                                                    |
[8K, 16K)              0 |                                                    |
[16K, 32K)             2 |                                                    |

@per_proc[z_wr_int_0]: 
[2, 4)                73 |@@@                                                 |
[4, 8)               953 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              429 |@@@@@@@@@@@@@@@@@@@@@@@                             |
[16, 32)             155 |@@@@@@@@                                            |
[32, 64)             120 |@@@@@@                                              |
[64, 128)             57 |@@@                                                 |
[128, 256)            45 |@@                                                  |
[256, 512)            28 |@                                                   |
[512, 1K)             24 |@                                                   |
[1K, 2K)              16 |                                                    |
[2K, 4K)              20 |@                                                   |
[4K, 8K)               4 |                                                    |
[8K, 16K)              1 |                                                    |
[16K, 32K)             0 |                                                    |
[32K, 64K)             1 |                                                    |

@per_proc[z_wr_int_1]: 
[2, 4)                88 |@@@@@                                               |
[4, 8)               909 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              502 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@                        |
[16, 32)             158 |@@@@@@@@@                                           |
[32, 64)             120 |@@@@@@                                              |
[64, 128)             59 |@@@                                                 |
[128, 256)            47 |@@                                                  |
[256, 512)            34 |@                                                   |
[512, 1K)             30 |@                                                   |
[1K, 2K)              19 |@                                                   |
[2K, 4K)               5 |                                                    |
[4K, 8K)               3 |                                                    |
[8K, 16K)              4 |                                                    |

@per_proc[irq/165-rtw88_p]: 
[4, 8)               283 |@@@@@@@@@                                           |
[8, 16)             1628 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)             137 |@@@@                                                |
[32, 64)              24 |                                                    |
[64, 128)              5 |                                                    |
[128, 256)             4 |                                                    |

@per_proc[kworker/0:0]: 
[4, 8)               169 |@@@@@@@                                             |
[8, 16)             1165 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)             652 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                       |
[32, 64)              97 |@@@@                                                |
[64, 128)             17 |                                                    |
[128, 256)            11 |                                                    |
[256, 512)            10 |                                                    |
[512, 1K)              8 |                                                    |
[1K, 2K)               3 |                                                    |
[2K, 4K)               4 |                                                    |
[4K, 8K)               1 |                                                    |
[8K, 16K)              0 |                                                    |
[16K, 32K)             1 |                                                    |

@per_proc[ThreadPoolForeg]: 
[2, 4)               612 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[4, 8)               610 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@ |
[8, 16)              376 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                     |
[16, 32)              87 |@@@@@@@                                             |
[32, 64)              98 |@@@@@@@@                                            |
[64, 128)             76 |@@@@@@                                              |
[128, 256)            65 |@@@@@                                               |
[256, 512)            62 |@@@@@                                               |
[512, 1K)            116 |@@@@@@@@@                                           |
[1K, 2K)             184 |@@@@@@@@@@@@@@@                                     |
[2K, 4K)             246 |@@@@@@@@@@@@@@@@@@@@                                |
[4K, 8K)              74 |@@@@@@                                              |
[8K, 16K)             41 |@@@                                                 |
[16K, 32K)             9 |                                                    |

@per_proc[kworker/7:1]: 
[4, 8)              1036 |@@@@@@@@@@@@@@@@@@@@@@@@@@@                         |
[8, 16)             1965 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)             232 |@@@@@@                                              |
[32, 64)             250 |@@@@@@                                              |
[64, 128)             57 |@                                                   |
[128, 256)            12 |                                                    |
[256, 512)             7 |                                                    |
[512, 1K)              4 |                                                    |
[1K, 2K)               8 |                                                    |
[2K, 4K)              14 |                                                    |
[4K, 8K)               6 |                                                    |
[8K, 16K)             11 |                                                    |
[16K, 32K)             4 |                                                    |
[32K, 64K)             3 |                                                    |

@per_proc[coredns]: 
[2, 4)               129 |@@@@                                                |
[4, 8)              1378 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              788 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                       |
[16, 32)             547 |@@@@@@@@@@@@@@@@@@@@                                |
[32, 64)             420 |@@@@@@@@@@@@@@@                                     |
[64, 128)            222 |@@@@@@@@                                            |
[128, 256)           213 |@@@@@@@@                                            |
[256, 512)           193 |@@@@@@@                                             |
[512, 1K)            164 |@@@@@@                                              |
[1K, 2K)               7 |                                                    |
[2K, 4K)               3 |                                                    |

@per_proc[Compositor]: 
[2, 4)                 5 |                                                    |
[4, 8)               791 |@@@@@@@@@@@@@@@@@@@@@@@                             |
[8, 16)              399 |@@@@@@@@@@@                                         |
[16, 32)            1741 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[32, 64)             371 |@@@@@@@@@@@                                         |
[64, 128)            171 |@@@@@                                               |
[128, 256)           104 |@@@                                                 |
[256, 512)           367 |@@@@@@@@@@                                          |
[512, 1K)            251 |@@@@@@@                                             |
[1K, 2K)             350 |@@@@@@@@@@                                          |
[2K, 4K)             320 |@@@@@@@@@                                           |
[4K, 8K)              70 |@@                                                  |
[8K, 16K)              8 |                                                    |
[16K, 32K)             6 |                                                    |

@per_proc[rqdelay]: 
[2, 4)                62 |                                                    |
[4, 8)              3534 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              960 |@@@@@@@@@@@@@@                                      |
[16, 32)             241 |@@@                                                 |
[32, 64)             113 |@                                                   |
[64, 128)             76 |@                                                   |
[128, 256)            58 |                                                    |
[256, 512)            71 |@                                                   |
[512, 1K)            108 |@                                                   |
[1K, 2K)              67 |                                                    |
[2K, 4K)              59 |                                                    |
[4K, 8K)               5 |                                                    |
[8K, 16K)              3 |                                                    |

@per_proc[VizCompositorTh]: 
[2, 4)               957 |@@@@@@@@@@@@@@@@@@@                                 |
[4, 8)              2257 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@      |
[8, 16)              603 |@@@@@@@@@@@@                                        |
[16, 32)            2525 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[32, 64)             326 |@@@@@@                                              |
[64, 128)            131 |@@                                                  |
[128, 256)           113 |@@                                                  |
[256, 512)            94 |@                                                   |
[512, 1K)            186 |@@@                                                 |
[1K, 2K)             222 |@@@@                                                |
[2K, 4K)             259 |@@@@@                                               |
[4K, 8K)              44 |                                                    |
[8K, 16K)              5 |                                                    |
[16K, 32K)            10 |                                                    |
[32K, 64K)             1 |                                                    |

@per_proc[Chrome_ChildIOT]: 
[2, 4)                 6 |                                                    |
[4, 8)              2393 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)             1142 |@@@@@@@@@@@@@@@@@@@@@@@@                            |
[16, 32)             489 |@@@@@@@@@@                                          |
[32, 64)             986 |@@@@@@@@@@@@@@@@@@@@@                               |
[64, 128)           1104 |@@@@@@@@@@@@@@@@@@@@@@@                             |
[128, 256)           815 |@@@@@@@@@@@@@@@@@                                   |
[256, 512)           352 |@@@@@@@                                             |
[512, 1K)            280 |@@@@@@                                              |
[1K, 2K)             323 |@@@@@@@                                             |
[2K, 4K)             329 |@@@@@@@                                             |
[4K, 8K)              73 |@                                                   |
[8K, 16K)              4 |                                                    |
[16K, 32K)             1 |                                                    |
[32K, 64K)             1 |                                                    |

@per_proc[rcu_preempt]: 
[2, 4)                 3 |                                                    |
[4, 8)              3973 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@            |
[8, 16)             5136 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)             456 |@@@@                                                |
[32, 64)             161 |@                                                   |
[64, 128)             59 |                                                    |
[128, 256)            33 |                                                    |
[256, 512)            21 |                                                    |
[512, 1K)             27 |                                                    |
[1K, 2K)              27 |                                                    |
[2K, 4K)              20 |                                                    |
[4K, 8K)               8 |                                                    |
[8K, 16K)              7 |                                                    |
[16K, 32K)            25 |                                                    |
[32K, 64K)             3 |                                                    |

@per_proc[containerd-shim]: 
[2, 4)              1331 |@@@@@@@@@@@@@                                       |
[4, 8)              5065 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)             1335 |@@@@@@@@@@@@@                                       |
[16, 32)            1009 |@@@@@@@@@@                                          |
[32, 64)             553 |@@@@@                                               |
[64, 128)            327 |@@@                                                 |
[128, 256)           210 |@@                                                  |
[256, 512)           120 |@                                                   |
[512, 1K)            240 |@@                                                  |
[1K, 2K)              93 |                                                    |
[2K, 4K)              17 |                                                    |
[4K, 8K)               6 |                                                    |

@per_proc[bash]: 
[1]                    1 |                                                    |
[2, 4)                 6 |                                                    |
[4, 8)              3462 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
