timestamp_ns,pid,comm,cpu,delay_us,event
7158818116256,58701,iperf3,4,1,switch
7158844133194,57416,z_wr_int_1,2,48,switch
7158866990348,58701,iperf3,0,1,switch
7158894083842,58701,iperf3,2,1,switch
7158921550452,58701,iperf3,0,2,switch
7158949698669,58701,iperf3,2,1,switch
7158977234250,58701,iperf3,2,1,switch
7159002975813,58701,iperf3,4,2,switch
7159029567232,58701,iperf3,7,1,switch
7159053866815,58701,iperf3,6,1,switch
7159075407364,58701,iperf3,6,1,switch
7159100804239,58701,iperf3,6,1,switch
7159128075653,58701,iperf3,6,1,switch
7159155514372,28556,kworker/7:1,7,4,switch
7159181034657,58701,iperf3,6,2,switch
7159208093691,58701,iperf3,6,1,switch
7159233366069,58701,iperf3,6,1,switch
7159258766424,58701,iperf3,6,1,switch
7159285455752,58701,iperf3,6,1,switch
7159310302303,58701,iperf3,6,2,switch
7159334641265,58701,iperf3,6,2,switch
7159359756985,58701,iperf3,6,1,switch
7159386734827,58701,iperf3,6,1,switch
7159412239093,58701,iperf3,6,1,switch
7159440298551,58701,iperf3,6,1,switch
7159466477859,58701,iperf3,6,1,switch
7159492409838,28556,kworker/7:1,7,3,switch
11:45:16
7159518663517,58701,iperf3,6,1,switch
7159544942245,58701,iperf3,6,1,switch
7159570851134,58701,iperf3,6,2,switch
7159597636889,58701,iperf3,6,1,switch
7159625234761,58701,iperf3,6,2,switch
7159652879560,58701,iperf3,6,3,switch
7159675645781,58701,iperf3,6,1,switch
7159701771726,58701,iperf3,6,1,switch
7159721679440,58701,iperf3,2,1,switch
7159748053709,58701,iperf3,4,2,switch
7159765456873,58700,iperf3,6,1,switch
7159780759377,58700,iperf3,4,1,switch
7159796592671,58701,iperf3,2,1,switch
7159821989258,58701,iperf3,2,1,switch
7159848496094,58701,iperf3,2,1,switch
7159875545399,58701,iperf3,0,1,switch
7159902499735,58701,iperf3,0,1,switch
7159936301384,58701,iperf3,0,1,switch
7159959919477,4122,containerd,4,4,switch
7159984888294,58701,iperf3,0,1,switch
7160010895107,58701,iperf3,0,1,switch
7160038198285,58701,iperf3,0,2,switch
7160065800245,58701,iperf3,4,2,switch
7160092973580,58701,iperf3,4,2,switch
7160120011256,4297,kubelet,6,3,switch
7160147832507,58701,iperf3,5,2,switch
7160182459242,58701,iperf3,4,2,switch
7160225821967,5386,kube-controller,2,6,switch
7160262088801,58701,iperf3,2,1,switch
7160288861929,58701,iperf3,2,1,switch
7160315493521,58701,iperf3,2,1,switch
7160340380310,58701,iperf3,2,2,switch
7160366129039,58701,iperf3,2,1,switch
7160392075758,58701,iperf3,2,1,switch
7160418106571,58701,iperf3,2,1,switch
7160445835920,5250,kube-controller,6,2,switch
7160474095346,58701,iperf3,7,1,switch
7160501029585,58701,iperf3,7,1,switch
11:45:17
7160527877741,5421,kube-apiserver,4,4,switch
7160554297450,5434,etcd,6,4,switch
7160580102447,58701,iperf3,7,1,switch
7160606223133,58701,iperf3,7,1,switch
7160632796870,58701,iperf3,7,1,switch
7160658992594,58701,iperf3,7,1,switch
7160681704155,58701,iperf3,5,4,switch
7160716747343,58701,iperf3,2,3,switch
7160742770408,5466,kube-apiserver,7,2,switch
7160762332145,58700,iperf3,7,1,switch
7160778053465,58701,iperf3,0,1,switch
7160794139743,58701,iperf3,4,1,switch
7160809154083,58700,iperf3,7,1,switch
7160823653188,58700,iperf3,6,1,switch
7160837730303,58700,iperf3,6,2,switch
7160852209238,58700,iperf3,3,1,switch
7160866608372,58700,iperf3,7,1,switch
7160884885992,58701,iperf3,2,1,switch
7160908638915,58701,iperf3,2,1,switch
7160935800886,5359,etcd,6,5,switch
7160961542905,58701,iperf3,2,1,switch
7160989240286,58701,iperf3,2,1,switch
7161014981602,58701,iperf3,4,1,switch
7161042808668,58701,iperf3,4,1,switch
7161068613804,58701,iperf3,4,1,switch
7161093276743,58701,iperf3,4,1,switch
7161120870921,58701,iperf3,4,1,switch
7161147744491,58701,iperf3,4,1,switch
7161173260793,58701,iperf3,4,1,switch
7161200529071,58701,iperf3,4,1,switch
7161227567058,58701,iperf3,6,1,switch
7161254212981,58701,iperf3,2,1,switch
7161278975288,58701,iperf3,4,1,switch
7161304435309,58701,iperf3,4,1,switch
7161328597206,58701,iperf3,7,2,switch
7161352680534,58701,iperf3,7,1,switch
7161378365724,58701,iperf3,7,1,switch
7161404222423,58701,iperf3,7,1,switch
7161434178881,58701,iperf3,6,1,switch
7161460800475,58701,iperf3,7,1,switch
7161487713810,58701,iperf3,7,1,switch
11:45:18
7161513781333,58701,iperf3,7,1,switch
7161540334979,58701,iperf3,7,1,switch
7161567212723,58701,iperf3,6,1,switch
7161593579418,58701,iperf3,6,1,switch
7161619746677,58701,iperf3,6,1,switch
7161647749820,58701,iperf3,7,1,switch
7161670661453,4405,kubelet,2,3,switch
7161697169958,58701,iperf3,7,2,switch
7161724802804,58701,iperf3,7,3,switch
7161753802850,58700,iperf3,1,3,switch
7161776784671,58701,iperf3,7,1,switch
7161803815191,58701,iperf3,1,2,switch
7161829172828,5417,kube-apiserver,6,4,switch
7161854836540,58701,iperf3,3,2,switch
7161880542699,58701,iperf3,3,1,switch
7161909696953,58701,iperf3,1,2,switch
7161943172983,58701,iperf3,0,1,switch
7161975593567,58701,iperf3,4,1,switch
7162002067272,15,rcu_preempt,0,4,switch
7162031261442,58701,iperf3,4,1,switch
7162057861764,58701,iperf3,4,2,switch
7162084599355,58701,iperf3,4,1,switch
7162111758859,58701,iperf3,4,1,switch
7162137412769,58701,iperf3,4,2,switch
7162170177304,5417,kube-apiserver,4,2,switch
7162199267485,58701,iperf3,5,1,switch
7162225768524,58701,iperf3,5,1,switch
7162253435783,58701,iperf3,0,1,switch
7162279919288,58701,iperf3,5,1,switch
7162305776112,58701,iperf3,5,1,switch
7162331082917,58701,iperf3,5,1,switch
7162356186537,58701,iperf3,5,1,switch
7162382274104,58701,iperf3,5,1,switch
7162408155564,58701,iperf3,5,1,switch
7162432236003,58701,iperf3,5,1,switch
7162458802944,58701,iperf3,5,1,switch
7162484916476,58701,iperf3,5,1,switch
11:45:19
7162510687519,58701,iperf3,5,1,switch
7162537626406,5609,kube-apiserver,0,2,switch
7162563838217,58701,iperf3,5,1,switch
7162589991901,58701,iperf3,5,1,switch
7162615318920,58701,iperf3,5,2,switch
7162641203851,58701,iperf3,5,1,switch
7162667225246,5463,kube-scheduler,5,4,switch
7162699471134,58701,iperf3,7,2,switch
7162729283124,58701,iperf3,7,1,switch
7162754066480,58700,iperf3,3,2,switch
7162780190339,58701,iperf3,7,1,switch
7162809983897,58701,iperf3,3,1,switch
7162835710447,58701,iperf3,3,1,switch
7162866392340,58701,iperf3,2,1,switch
7162891336055,58701,iperf3,7,1,switch
7162916386322,58701,iperf3,7,1,switch
7162946964794,58701,iperf3,5,2,switch
7162976427270,58701,iperf3,5,1,switch
7163001993614,58701,iperf3,5,1,switch
7163028201903,58701,iperf3,5,1,switch
7163054464734,58701,iperf3,5,1,switch
7163079700300,58701,iperf3,6,1,switch
7163103701550,58701,iperf3,6,1,switch
7163129390033,58701,iperf3,6,1,switch
7163155432914,58701,iperf3,6,1,switch
7163180741768,58701,iperf3,6,1,switch
7163207111414,58701,iperf3,6,1,switch
7163233692790,17113,antigravity,2,4,switch
7163259482170,58701,iperf3,6,1,switch
7163286962702,58701,iperf3,6,1,switch
7163312798393,58701,iperf3,6,1,switch
7163335912087,58701,iperf3,6,1,switch
7163353971881,4233,containerd,3,1,switch
7163370456105,58701,iperf3,6,1,switch
7163397424684,58701,iperf3,6,1,switch
7163428491554,58701,iperf3,6,1,switch
7163458536974,58701,iperf3,6,1,switch
7163483753270,58701,iperf3,6,1,switch
11:45:20
7163509298060,58701,iperf3,6,1,switch
7163534929909,58701,iperf3,6,1,switch
7163558563757,58701,iperf3,6,1,switch
7163584785268,5417,kube-apiserver,2,4,switch
7163610147009,58701,iperf3,6,1,switch
7163635978872,58701,iperf3,7,1,switch
7163665584616,58701,iperf3,0,3,switch
7163692555907,58701,iperf3,2,1,switch
7163719443844,58701,iperf3,2,1,switch
7163745260532,58701,iperf3,7,1,switch
7163764059207,58701,iperf3,2,1,switch
7163779673114,58700,iperf3,0,2,switch
7163795154529,58701,iperf3,5,1,switch
7163810230297,58701,iperf3,5,1,switch
7163824394939,58701,iperf3,5,1,switch
7163840868904,58701,iperf3,6,1,switch
7163857833337,58700,iperf3,2,1,switch
7163877055021,58701,iperf3,5,1,switch
7163903244712,58701,iperf3,5,1,switch
7163930409941,58701,iperf3,3,1,switch
7163959196301,411,dp_sync_taskq,6,13,switch
7163989139556,58701,iperf3,5,2,switch
7164015186365,58701,iperf3,7,2,switch
7164044418059,58701,iperf3,5,1,switch
7164069956711,58701,iperf3,5,1,switch
7164096635680,58701,iperf3,5,1,switch
7164123092972,58701,iperf3,5,5,switch
7164148237077,58701,iperf3,7,1,switch
7164173649994,58701,iperf3,6,1,switch
7164200121801,58701,iperf3,1,1,switch
7164226186422,58701,iperf3,6,1,switch
7164251141294,58701,iperf3,6,2,switch
7164276678372,58701,iperf3,6,1,switch
7164302647301,58701,iperf3,6,2,switch
7164328724232,58701,iperf3,6,1,switch
7164353985867,58701,iperf3,6,1,switch
7164379754877,58701,iperf3,6,1,switch
7164405655122,58701,iperf3,6,1,switch
7164430376909,58701,iperf3,2,19,switch
7164455323163,58701,iperf3,2,1,switch
7164484625458,58701,iperf3,2,1,switch
11:45:21
7164510479679,58701,iperf3,2,1,switch
7164536694600,58701,iperf3,2,1,switch
7164562452932,58701,iperf3,2,1,switch
7164587852830,58701,iperf3,2,1,switch
7164613877972,58701,iperf3,2,1,switch
7164640773677,58701,iperf3,3,1,switch
7164665996085,5417,kube-apiserver,2,3,switch
7164690515727,58701,iperf3,3,1,switch
7164715386173,58701,iperf3,3,1,switch
7164741938517,58701,iperf3,5,1,switch
7164760781522,58701,iperf3,3,1,switch
7164775515344,58700,iperf3,1,1,switch
7164790548878,58700,iperf3,7,2,switch
7164810756043,58701,iperf3,3,1,switch
7164836797052,5386,kube-controller,6,4,switch
7164862085775,58701,iperf3,3,1,switch
7164890225279,61310,bash,1,3,switch
7164918284558,58701,iperf3,3,1,switch
7164942261997,17149,antigravity,3,2,switch
7164969071280,58701,iperf3,5,1,switch
7164994567446,5417,kube-apiserver,7,4,switch
7165024402953,58701,iperf3,4,2,switch
7165057627077,5359,etcd,3,1,switch
7165086455574,58701,iperf3,4,1,switch
7165111304534,58701,iperf3,4,1,switch
7165136691156,5386,kube-controller,7,3,switch
7165161496211,58701,iperf3,4,1,switch
7165186649670,58701,iperf3,4,1,switch
7165213632257,58701,iperf3,4,1,switch
7165240657829,58701,iperf3,5,1,switch
7165267801319,58701,iperf3,5,1,switch
7165293540225,58701,iperf3,4,2,switch
7165319153690,58701,iperf3,4,1,switch
7165341100274,58701,iperf3,0,1,switch
7165365517538,58701,iperf3,0,1,switch
7165390795048,58701,iperf3,5,1,switch
7165420494097,58701,iperf3,5,2,switch
7165448213909,58701,iperf3,5,1,switch
7165473229960,58701,iperf3,5,1,switch
7165498718982,58701,iperf3,5,1,switch
11:45:22
7165525322510,58701,iperf3,5,1,switch
7165551574244,58701,iperf3,5,1,switch
7165577384926,58701,iperf3,5,1,switch
7165604598209,58701,iperf3,5,1,switch
7165630642209,58701,iperf3,5,1,switch
7165656571975,58701,iperf3,5,1,switch
7165679361768,4335,kubelet,0,2,switch
7165703861218,58701,iperf3,4,1,switch
7165730023806,58701,iperf3,4,5,switch
7165754246531,58701,iperf3,6,1,switch
7165779496387,58701,iperf3,6,1,switch
7165804943745,58701,iperf3,6,2,switch
7165830326984,58701,iperf3,6,2,switch
7165857049980,58701,iperf3,6,2,switch
7165880591035,58701,iperf3,6,1,switch
7165904544222,58701,iperf3,6,1,switch
7165935265718,61390,bash,2,2,switch
7165963685325,58701,iperf3,0,1,switch
7165989542093,58701,iperf3,0,1,switch
7166016867611,58701,iperf3,2,1,switch
7166038429534,58701,iperf3,2,2,switch
7166064538321,58701,iperf3,2,1,switch
7166090569511,58701,iperf3,4,1,switch
7166118775645,58701,iperf3,4,1,switch
7166141909389,58701,iperf3,1,1,switch
7166168455447,58701,iperf3,1,1,switch
7166193763800,58701,iperf3,1,1,switch
7166219701844,58701,iperf3,1,1,switch
7166245605060,58701,iperf3,1,1,switch
7166270566126,58701,iperf3,1,1,switch
7166295833332,58701,iperf3,1,1,switch
7166321685472,58701,iperf3,1,1,switch
7166347216994,58701,iperf3,6,3,switch
7166374465212,58701,iperf3,6,1,switch
7166400211035,58701,iperf3,6,1,switch
7166434676275,58701,iperf3,4,2,switch
7166460152775,58701,iperf3,1,3,switch
7166488292063,58701,iperf3,1,3,switch
11:45:23
7166519830097,58701,iperf3,1,2,switch
7166548282876,58701,iperf3,1,1,switch
7166578460258,58701,iperf3,1,1,switch
7166606135118,58701,iperf3,4,2,switch
7166633851440,58701,iperf3,4,1,switch
7166661179121,5417,kube-apiserver,0,4,switch
7166684657679,58701,iperf3,5,1,switch
7166710620543,58701,iperf3,5,1,switch
7166737880681,58701,iperf3,5,1,switch
7166758921504,58701,iperf3,1,1,switch
7166776807349,58701,iperf3,1,1,switch
7166803823574,58701,iperf3,1,1,switch
7166829108897,58701,iperf3,5,1,switch
7166854889635,58701,iperf3,1,1,switch
7166872654757,5569,kube-controller,0,4,switch
7166896486146,58701,iperf3,4,1,switch
7166923162506,58701,iperf3,5,2,switch
7166952216881,17149,antigravity,6,3,switch
7166970138936,4299,kubelet,4,1,switch
7166996406667,58701,iperf3,1,1,switch
7167030621904,58701,iperf3,6,2,switch
7167059763279,58701,iperf3,6,1,switch
7167086672163,58701,iperf3,6,1,switch
7167111491449,58701,iperf3,6,1,switch
7167135665843,5376,kube-controller,2,4,switch
7167160756318,5359,etcd,5,2,switch
7167184695113,58701,iperf3,1,1,switch
7167210694673,10469,kube-scheduler,5,4,switch
7167237619478,5645,gnome-shell,5,3,switch
7167264939242,58701,iperf3,0,1,switch
7167292626279,58701,iperf3,0,1,switch
7167320937471,58701,iperf3,2,1,switch
7167346477981,58701,iperf3,0,1,switch
7167372939603,5466,kube-apiserver,2,2,switch
7167399088414,5359,etcd,2,2,switch
7167425870200,58701,iperf3,1,3,switch
7167454276698,58701,iperf3,1,1,switch
7167482154896,58701,iperf3,1,1,switch
11:45:24
7167509495864,58701,iperf3,1,1,switch
7167536910065,58701,iperf3,1,1,switch
7167564207554,58701,iperf3,0,1,switch
7167591515152,58701,iperf3,0,1,switch
7167618761272,58701,iperf3,0,2,switch
7167646981141,58701,iperf3,0,1,switch
7167671648276,5288,etcd,0,15,switch
7167699863544,18968,Timer,5,3,switch
7167725417680,58701,iperf3,1,2,switch
7167752073551,58701,iperf3,1,1,switch
7167768227245,58701,iperf3,1,1,switch
7167784154726,58700,iperf3,5,2,switch
7167799771459,58700,iperf3,4,1,switch
7167814975218,4318,kubelet,6,2,switch
7167831088479,58701,iperf3,1,1,switch
7167850424588,58701,iperf3,1,1,switch
7167876203750,58701,iperf3,1,1,switch
7167902228656,58701,iperf3,1,1,switch
7167933556639,9668,VizCompositorTh,7,2,switch
7167964805897,58701,iperf3,1,1,switch
7167991106484,58701,iperf3,1,2,switch
7168016419174,58701,iperf3,0,1,switch
7168047052091,58701,iperf3,3,1,switch
7168047052433,14,ksoftirqd/0,0,14,switch
7168076321235,58701,iperf3,3,2,switch
7168103284792,58701,iperf3,3,2,switch
7168127998753,58701,iperf3,6,3,switch
7168160547373,58701,iperf3,6,1,switch
7168185612947,9536,antigravity,1,4,switch
7168211441924,58701,iperf3,6,1,switch
7168238823851,5417,kube-apiserver,7,4,switch
7168265769411,58701,iperf3,3,1,switch
7168293053621,58701,iperf3,3,1,switch
7168320591606,58701,iperf3,3,1,switch
7168346705536,58701,iperf3,6,1,switch
7168372886660,58701,iperf3,6,2,switch
7168399691216,58701,iperf3,6,2,switch
7168425915430,58701,iperf3,6,1,switch
7168453657705,58701,iperf3,6,1,switch
7168480564995,58701,iperf3,6,1,switch
11:45:25
7168506516724,58701,iperf3,1,1,switch
7168533541941,58701,iperf3,2,1,switch
7168560472859,5288,etcd,3,3,switch
7168586270703,58701,iperf3,2,1,switch
7168613122074,58701,iperf3,2,1,switch
7168639789953,17275,language_server,3,5,switch
7168665560974,5465,kube-apiserver,5,3,switch
7168696079380,58701,iperf3,1,1,switch
7168723054813,58701,iperf3,1,2,switch
7168747263009,58701,iperf3,1,1,switch
7168764314862,58701,iperf3,1,1,switch
7168785601834,58701,iperf3,4,3,switch
7168815690143,58701,iperf3,1,1,switch
7168842217576,4342,kubelet,5,4,switch
7168864748515,58701,iperf3,1,1,switch
7168890611939,58701,iperf3,1,1,switch
7168916194218,58701,iperf3,1,1,switch
7168948954256,58701,iperf3,1,1,switch
7168978858487,58701,iperf3,1,1,switch
7169005768503,16860,antigravity,6,4,switch
7169036582351,5569,kube-controller,0,3,switch
7169071427690,58701,iperf3,6,3,switch
7169097859260,411,dp_sync_taskq,0,2,switch
7169124426153,61711,bash,7,4,switch
7169150340482,58701,iperf3,4,1,switch
7169177001286,58701,iperf3,4,1,switch
7169204088476,58701,iperf3,4,1,switch
7169230355870,58701,iperf3,4,1,switch
7169254344741,58701,iperf3,0,2,switch
7169281721016,58701,iperf3,4,1,switch
7169308915786,58701,iperf3,0,23,switch
7169334964068,58701,iperf3,0,1,switch
7169360088153,58701,iperf3,4,1,switch
7169383811084,5417,kube-apiserver,6,2,switch
7169411058806,58701,iperf3,6,1,switch
7169438890290,5379,kube-controller,0,2,switch
7169471451735,28443,kworker/u32:1,7,3,switch
7169499279961,58701,iperf3,6,1,switch
11:45:26
7169527988187,58701,iperf3,6,1,switch
7169558674076,58701,iperf3,6,1,switch
7169586264011,58701,iperf3,0,1,switch
7169614657047,58701,iperf3,6,1,switch
7169642426657,58701,iperf3,6,1,switch
7169667217102,58701,iperf3,6,2,switch
7169692729229,58701,iperf3,6,2,switch
7169713084128,4240,containerd,5,3,switch
7169739667190,58701,iperf3,2,3,switch
7169764708561,58701,iperf3,5,1,switch
7169790584480,58701,iperf3,2,1,switch
7169815721130,5359,etcd,1,2,switch
7169840430725,58701,iperf3,2,1,switch
7169867048622,58701,iperf3,2,1,switch
7169893724087,58701,iperf3,2,1,switch
7169919274490,5645,gnome-shell,6,3,switch
7169946831121,58701,iperf3,2,1,switch
7169973066150,5569,kube-controller,7,5,switch
7170000183272,58701,iperf3,2,1,switch
7170024992664,58701,iperf3,0,2,switch
7170054666613,58701,iperf3,0,1,switch
7170081333148,58701,iperf3,0,1,switch
7170108432313,58701,iperf3,0,1,switch
7170130675342,58701,iperf3,4,1,switch
7170156960052,58701,iperf3,1,2,switch
7170182832806,4250,containerd,1,3,switch
7170216395946,58701,iperf3,7,1,switch
7170242454242,5359,etcd,3,3,switch
7170269101045,5371,kube-scheduler,1,4,switch
7170295503571,58701,iperf3,6,1,switch
7170322835114,9550,Chrome_IOThread,7,2,switch
7170348080614,58701,iperf3,5,1,switch
7170374626011,58701,iperf3,5,1,switch
7170401589898,5645,gnome-shell,7,4,switch
7170428340943,58701,iperf3,5,1,switch
7170477828126,58701,iperf3,7,3,switch
11:45:27
7170533635092,58701,iperf3,7,3,switch
7170600413315,58701,iperf3,2,3,switch
7170652396412,58701,iperf3,3,1,switch
7170679217354,58701,iperf3,3,1,switch
7170704998544,58701,iperf3,1,1,switch
7170730536074,58701,iperf3,1,1,switch
7170755268139,58701,iperf3,3,2,switch
7170770477786,58701,iperf3,1,2,switch
7170798068781,58701,iperf3,1,1,switch
7170823512243,58701,iperf3,3,1,switch
7170849731440,58701,iperf3,1,1,switch
7170876370479,58701,iperf3,3,1,switch
7170901997354,58701,iperf3,3,1,switch
7170929531085,58701,iperf3,3,3,switch
7170956748371,58701,iperf3,3,2,switch
7170983522992,16860,antigravity,4,5,switch
7171009369886,58701,iperf3,1,1,switch
7171033304354,5609,kube-apiserver,2,3,switch
7171063128594,5379,kube-controller,6,4,switch
7171090122990,58701,iperf3,1,1,switch
7171117424835,58701,iperf3,1,1,switch
7171143147513,58701,iperf3,1,1,switch
7171166405889,58701,iperf3,2,1,switch
7171193302956,58701,iperf3,3,1,switch
7171224066595,106,kworker/3:1,3,6,switch
7171255725816,58701,iperf3,4,2,switch
7171289795215,3458,containerd,7,2,switch
7171321204084,58701,iperf3,5,3,switch
7171347843602,5376,kube-controller,3,2,switch
7171374562651,58701,iperf3,0,1,switch
7171398526918,58701,iperf3,4,1,switch
7171425688965,58701,iperf3,1,3,switch
7171454088625,58701,iperf3,1,1,switch
7171481037338,58701,iperf3,1,1,switch
11:45:28
7171508134874,58701,iperf3,3,1,switch
7171534816236,58701,iperf3,1,1,switch
7171562379955,58701,iperf3,1,1,switch
7171594375600,58701,iperf3,6,2,switch
7171622784627,58701,iperf3,1,1,switch
7171648508027,5466,kube-apiserver,5,5,switch
7171672674027,58701,iperf3,4,3,switch
7171703162830,58701,iperf3,4,1,switch
7171731063395,58701,iperf3,4,2,switch
7171755182121,58700,iperf3,6,3,switch
7171771517968,58701,iperf3,5,1,switch
7171799087979,58701,iperf3,5,1,switch
7171825811318,58701,iperf3,3,1,switch
7171851778167,58701,iperf3,3,1,switch
7171877840039,58701,iperf3,3,1,switch
7171902709168,21420,kworker/u33:0,0,1,switch
7171928887648,58701,iperf3,3,1,switch
7171958820235,58701,iperf3,3,2,switch
7171986542361,58701,iperf3,3,2,switch
7172013441399,58701,iperf3,3,1,switch
7172039856166,58701,iperf3,7,2,switch
7172068607270,58701,iperf3,4,1,switch
7172096026377,15,rcu_preempt,4,4,switch
7172121223924,9536,antigravity,2,4,switch
7172146263880,58701,iperf3,4,1,switch
7172172345078,58701,iperf3,4,1,switch
7172198153837,58701,iperf3,4,1,switch
7172225321640,28556,kworker/7:1,7,4,switch
7172254307157,58701,iperf3,4,2,switch
7172282836319,5417,kube-apiserver,0,5,switch
7172310592413,58701,iperf3,4,1,switch
7172336309250,9536,antigravity,2,4,switch
7172361021706,58701,iperf3,4,2,switch
7172386157717,21420,kworker/u33:0,7,1,switch
7172412692968,58701,iperf3,4,1,switch
7172441486585,58701,iperf3,5,1,switch
7172468840537,58701,iperf3,5,1,switch
7172495503936,58701,iperf3,5,1,switch
11:45:29
7172522369988,16860,antigravity,2,4,switch
7172556914702,58701,iperf3,5,1,switch
7172582247482,58701,iperf3,5,1,switch
7172608372769,58701,iperf3,5,1,switch
7172634736430,58701,iperf3,5,1,switch
7172660283654,58701,iperf3,5,1,switch
7172681669024,58701,iperf3,7,3,switch
7172709029062,60,ksoftirqd/7,7,2,switch
7172734887872,58701,iperf3,7,1,switch
7172757767096,58700,iperf3,0,1,switch
7172772943474,58700,iperf3,4,1,switch
7172788373920,58701,iperf3,0,1,switch
7172804521746,9536,antigravity,3,2,switch
7172819565061,9536,antigravity,5,4,switch
7172834873314,58701,iperf3,0,1,switch
7172859056912,58701,iperf3,3,2,switch
7172885913675,58701,iperf3,3,1,switch
7172912133832,58701,iperf3,3,1,switch
7172937779314,194,kworker/7:1H,7,3,switch
7172965180888,58701,iperf3,3,1,switch
7172992938202,58701,iperf3,3,1,switch
7173021295400,5359,etcd,0,3,switch
7173049307697,58701,iperf3,4,2,switch
7173077324927,58701,iperf3,4,1,switch
7173104413540,21420,kworker/u33:0,0,2,switch
7173132255087,58701,iperf3,4,1,switch
7173158605774,58701,iperf3,0,1,switch
7173182221861,5454,etcd,4,3,switch
7173207781792,58701,iperf3,0,2,switch
7173235564913,58701,iperf3,0,2,switch
7173262364085,5466,kube-apiserver,1,2,switch
7173288488029,58701,iperf3,1,3,switch
7173318411070,57450,bash,4,5,switch
7173347438656,58701,iperf3,1,2,switch
7173372760666,9579,antigravity,5,4,switch
7173386984777,4308,kubelet,1,1,switch
7173410628647,58701,iperf3,3,2,switch
7173444511771,58701,iperf3,3,2,switch
7173473036970,58701,iperf3,0,3,switch
11:45:30
7173504208749,58701,iperf3,5,1,switch
7173533287677,58701,iperf3,5,1,switch
7173561598682,5288,etcd,3,1,switch
7173587839236,5678,KMS thread,4,3,switch
7173615914465,58701,iperf3,5,1,switch
7173644147325,58701,iperf3,5,1,switch
7173670105422,4294,kubelet,3,3,switch
7173701735317,58701,iperf3,1,1,switch
7173730336771,58701,iperf3,2,3,switch
7173755698739,58700,iperf3,2,2,switch
7173771140871,5645,gnome-shell,2,5,switch
7173786724297,58700,iperf3,7,1,switch
7173801877374,58701,iperf3,1,2,switch
7173825018504,28556,kworker/7:1,7,11,switch
7173851829597,58701,iperf3,1,1,switch
7173876911047,4313,kubelet,5,3,switch
7173905502949,9668,VizCompositorTh,4,3,switch
7173933608459,58701,iperf3,2,3,switch
7173971312855,58701,iperf3,2,2,switch
7173999480429,58701,iperf3,3,1,switch
7174027446964,58701,iperf3,3,1,switch
7174055120014,58701,iperf3,3,2,switch
7174082785100,58701,iperf3,3,1,switch
7174109264968,58701,iperf3,3,1,switch
7174136569310,58701,iperf3,1,2,switch
7174169878083,58701,iperf3,2,3,switch
7174199901966,8695,all-in-one-linu,4,5,switch
7174224174079,58701,iperf3,7,2,switch
7174250909593,58701,iperf3,3,1,switch
7174276491094,58701,iperf3,3,1,switch
7174303978353,58701,iperf3,3,1,switch
7174329662831,58701,iperf3,3,1,switch
7174356292078,58701,iperf3,3,2,switch
7174384427953,62165,bash,5,37,switch
7174410397856,58701,iperf3,3,1,switch
7174433861749,58701,iperf3,3,1,switch
7174459433555,28556,kworker/7:1,7,7,switch
7174486384488,58701,iperf3,3,2,switch
11:45:31
7174513319805,58701,iperf3,3,1,switch
7174542434543,58701,iperf3,1,1,switch
7174565364227,58701,iperf3,3,1,switch
7174591933062,58701,iperf3,3,1,switch
7174619200345,21420,kworker/u33:0,7,2,switch
7174645735154,58701,iperf3,3,1,switch
7174671138434,5417,kube-apiserver,1,4,switch
7174697496578,58701,iperf3,5,1,switch
7174723842755,58701,iperf3,1,1,switch
7174749679840,58701,iperf3,1,1,switch
7174765435880,4217,containerd,2,3,switch
7174785777256,58701,iperf3,1,1,switch
7174812016922,4231,containerd,3,3,switch
7174834333245,58701,iperf3,4,2,switch
7174858093294,58701,iperf3,1,1,switch
7174891403425,58701,iperf3,3,1,switch
7174917821707,4313,kubelet,1,3,switch
7174942360464,58701,iperf3,3,1,switch
7174969041527,58701,iperf3,3,1,switch
7174995514117,58701,iperf3,3,1,switch
7175020914426,58701,iperf3,3,1,switch
7175045043092,58701,iperf3,4,1,switch
7175072882968,58701,iperf3,4,1,switch
7175099495266,58701,iperf3,3,1,switch
7175124937996,58701,iperf3,3,1,switch
7175151446243,58701,iperf3,3,1,switch
7175176624285,58701,iperf3,3,1,switch
7175200224466,58701,iperf3,1,1,switch
7175228322613,58701,iperf3,5,1,switch
7175253714940,58701,iperf3,5,1,switch
7175279716895,58701,iperf3,1,1,switch
7175305138934,9668,VizCompositorTh,5,5,switch
7175330111417,58701,iperf3,1,1,switch
7175354373364,58701,iperf3,5,2,switch
7175380000023,58701,iperf3,5,1,switch
7175405076602,58701,iperf3,1,2,switch
7175433735785,58701,iperf3,5,1,switch
7175461318395,58701,iperf3,1,1,switch
7175485636583,5359,etcd,7,4,switch
11:45:32
7175511260896,58701,iperf3,1,1,switch
7175537314306,58701,iperf3,3,1,switch
7175564694084,58701,iperf3,3,1,switch
7175589333460,58701,iperf3,3,2,switch
7175616961558,58701,iperf3,3,1,switch
7175641467923,58701,iperf3,3,1,switch
7175665967582,5417,kube-apiserver,5,5,switch
7175689771284,9550,Chrome_IOThread,0,4,switch
7175716024514,8659,rqdelay,3,13,switch
7175744523774,58701,iperf3,5,1,switch
7175763295740,58701,iperf3,5,2,switch
7175781160969,58701,iperf3,2,2,switch
7175799232585,58701,iperf3,0,2,switch
